"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-21 15:36:54"	"SPM.MI"	"SAIPEM"	"si"	2.02	0.0150753768844221
-1	"2024-10-21 15:39:11"	"ENI.MI"	"ENI"	"si"	14.26	0.0113475177304965
-1	"2024-10-21 15:37:39"	"TEN.MI"	"TENARIS"	"si"	14.68	0.0103234686854783
-1	"2024-10-21 15:35:00"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.55	0
-1	"2024-10-21 15:37:49"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-21 15:35:51"	"IG.MI"	"ITALGAS"	"si"	5.88	-0.00169779286926997
-1	"2024-10-21 15:35:29"	"NEXI.MI"	"NEXI"	"si"	5.96	-0.00334448160535128
-1	"2024-10-21 15:35:18"	"TRN.MI"	"TERNA"	"si"	8.19	-0.00364963503649651
-1	"2024-10-21 15:35:02"	"CPR.MI"	"CAMPARI"	"si"	7.74	-0.00514138817480725
-1	"2024-10-21 15:35:12"	"HER.MI"	"HERA"	"si"	3.69	-0.00539083557951481
-1	"2024-10-21 15:35:25"	"PST.MI"	"POSTE ITALIANE"	"si"	13.33	-0.00596569724086504
-1	"2024-10-21 15:35:15"	"AMP.MI"	"AMPLIFON"	"si"	27.57	-0.00684438040345825
-1	"2024-10-21 15:35:29"	"PRT.MI"	"ESPRINET"	"si"	5.8	-0.00684931506849318
-1	"2024-10-21 15:37:39"	"LDO.MI"	"LEONARDO"	"si"	21.83	-0.00727603456116421
-1	"2024-10-21 15:35:14"	"IRE.MI"	"IREN"	"si"	2.07	-0.00956937799043067
-1	"2024-10-21 15:36:22"	"BRE.MI"	"BREMBO"	"si"	10.26	-0.00965250965250963
-1	"2024-10-21 15:35:17"	"DAL.MI"	"DATALOGIC"	"si"	5.9	-0.0117252931323282
-1	"2024-10-21 15:35:07"	"DAN.MI"	"DANIELI & C"	"si"	26.2	-0.0131826741996234
-1	"2024-10-21 15:35:20"	"A2A.MI"	"A2A"	"si"	2.21	-0.0133928571428572
-1	"2024-10-21 15:36:57"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.76	-0.0135527589545015
-1	"2024-10-21 15:35:22"	"ERG.MI"	"ERG"	"si"	22.48	-0.0157618213660244
-1	"2024-10-21 15:35:01"	"INW.MI"	"INWIT"	"si"	10.78	-0.0164233576642338
-1	"2024-10-21 15:35:22"	"BSS.MI"	"BIESSE"	"si"	8.27	-0.0166468489892985
-1	"2024-10-21 15:35:08"	"MONC.MI"	"MONCLER"	"si"	54.28	-0.0166666666666667
-1	"2024-10-21 15:35:27"	"MARR.MI"	"MARR"	"si"	10.92	-0.0179856115107913
-1	"2024-10-21 15:35:12"	"TNXT.MI"	"TINEXTA"	"si"	11.02	-0.0316344463971882
-1	"2024-10-21 15:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.42	-0.0345864661654136
-1	"2024-10-21 15:35:20"	"SFL.MI"	"SAFILO GROUP"	"si"	1.04	-0.0370370370370371
