"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-10-23	"MONC.MI"	"MONCLER"	"si"	53.46	0.0284724894190074
-1	2025-10-23	"SFL.MI"	"SAFILO GROUP"	"si"	1.86	0.0276243093922652
-1	2025-10-23	"TEN.MI"	"TENARIS"	"si"	15.69	0.0275049115913555
-1	2025-10-23	"RACE.MI"	"FERRARI"	"si"	347.7	0.0226470588235295
-1	2025-10-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.36	0.0100603621730382
-1	2025-10-23	"DAL.MI"	"DATALOGIC"	"si"	4.57	0.00883002207505523
-1	2025-10-23	"IP.MI"	"INTERPUMP GROUP"	"si"	42.24	0.00811455847255371
-1	2025-10-23	"ENAV.MI"	"ENAV"	"si"	4.54	0.00665188470066513
-1	2025-10-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.27	0.00480769230769229
-1	2025-10-23	"DIA.MI"	"DIASORIN"	"si"	78.3	0.00461893764434174
-1	2025-10-23	"INW.MI"	"INWIT"	"si"	9.85	0.00407747196738018
-1	2025-10-23	"HER.MI"	"HERA"	"si"	3.98	0.00251889168765729
-1	2025-10-23	"SRG.MI"	"SNAM"	"si"	5.37	0.00186567164179108
-1	2025-10-23	"REY.MI"	"REPLY"	"si"	120.4	0.00166389351081531
-1	2025-10-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-10-23	"TRN.MI"	"TERNA"	"si"	9.08	-0.00219780219780219
-1	2025-10-23	"PRT.MI"	"ESPRINET"	"si"	5.83	-0.0034188034188033
-1	2025-10-23	"BSS.MI"	"BIESSE"	"si"	7.47	-0.004
-1	2025-10-23	"MB.MI"	"MEDIOBANCA"	"si"	16.16	-0.00431300061614293
-1	2025-10-23	"MARR.MI"	"MARR"	"si"	9.72	-0.00715015321756884
-1	2025-10-23	"BRE.MI"	"BREMBO"	"si"	9.28	-0.00748663101604286
-1	2025-10-23	"NEXI.MI"	"NEXI"	"si"	4.68	-0.00847457627118642
-1	2025-10-23	"BGN.MI"	"BANCA GENERALI"	"si"	47.6	-0.00874635568513127
-1	2025-10-23	"AMP.MI"	"AMPLIFON"	"si"	15.53	-0.012086513994911
-1	2025-10-23	"CPR.MI"	"CAMPARI"	"si"	5.82	-0.0168918918918919
