"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-07-29	"DAL.MI"	"DATALOGIC"	"si"	4.84	0.0210970464135021
-1	2025-07-29	"PRY.MI"	"PRYSMIAN"	"si"	66.82	0.0124242424242422
-1	2025-07-29	"MARR.MI"	"MARR"	"si"	10.4	0.00970873786407767
-1	2025-07-29	"PRT.MI"	"ESPRINET"	"si"	4.36	0.0092592592592593
-1	2025-07-29	"SFL.MI"	"SAFILO GROUP"	"si"	1.14	0.00884955752212391
-1	2025-07-29	"OVS.MI"	"OVS"	"si"	3.65	0.00550964187327829
-1	2025-07-29	"AMP.MI"	"AMPLIFON"	"si"	20.03	0.005017561465128
-1	2025-07-29	"IP.MI"	"INTERPUMP GROUP"	"si"	37.36	0.00484131253362019
-1	2025-07-29	"SPM.MI"	"SAIPEM"	"si"	2.34	0.0042918454935621
-1	2025-07-29	"ENI.MI"	"ENI"	"si"	14.81	0.00406779661016943
-1	2025-07-29	"ENAV.MI"	"ENAV"	"si"	3.94	0.00254452926208648
-1	2025-07-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.41	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2025-07-29	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	102.75	-0.000972289742343202
-1	2025-07-29	"TEN.MI"	"TENARIS"	"si"	16.41	-0.00303766707168895
-1	2025-07-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	-0.00322580645161297
-1	2025-07-29	"BSS.MI"	"BIESSE"	"si"	7.57	-0.00394736842105259
-1	2025-07-29	"DIA.MI"	"DIASORIN"	"si"	89.86	-0.00399024606517406
-1	2025-07-29	"ERG.MI"	"ERG"	"si"	19.07	-0.00573514077163706
-1	2025-07-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.79	-0.00711743772241991
-1	2025-07-29	"INW.MI"	"INWIT"	"si"	10.32	-0.00959692898272546
-1	2025-07-29	"MONC.MI"	"MONCLER"	"si"	47.61	-0.0108040723041762
-1	2025-07-29	"CPR.MI"	"CAMPARI"	"si"	6.26	-0.0110584518167457
-1	2025-07-29	"REY.MI"	"REPLY"	"si"	138.3	-0.0114367405289492
-1	2025-07-29	"NEXI.MI"	"NEXI"	"si"	5.25	-0.0131578947368421
-1	2025-07-29	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.14	-0.0209523809523811
-1	2025-07-29	"BRE.MI"	"BREMBO"	"si"	8.44	-0.0548712206047033
