"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-18	"MB.MI"	"MEDIOBANCA"	"si"	19.18	0.0567493112947659
-1	2026-02-18	"LDO.MI"	"LEONARDO"	"si"	58.1	0.0468468468468468
-1	2026-02-18	"ENAV.MI"	"ENAV"	"si"	5.44	0.0421455938697319
-1	2026-02-18	"IP.MI"	"INTERPUMP GROUP"	"si"	40.48	0.0331801939765186
-1	2026-02-18	"TEN.MI"	"TENARIS"	"si"	21.1	0.0178485287023638
-1	2026-02-18	"BGN.MI"	"BANCA GENERALI"	"si"	55.2	0.0175115207373273
0	2026-02-18	"WBD.MI"	"WEBUILD"	"si"	3.39	0.0149700598802396
-1	2026-02-18	"MARR.MI"	"MARR"	"si"	9.67	0.0146904512067156
-1	2026-02-18	"DAL.MI"	"DATALOGIC"	"si"	4.34	0.014018691588785
-1	2026-02-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.1	0.0129411764705882
-1	2026-02-18	"REY.MI"	"REPLY"	"si"	91.4	0.0127423822714683
-1	2026-02-18	"A2A.MI"	"A2A"	"si"	2.45	0.0123966942148761
-1	2026-02-18	"DIA.MI"	"DIASORIN"	"si"	67.74	0.0119510008963251
0	2026-02-18	"IRE.MI"	"IREN"	"si"	2.81	0.010791366906475
-1	2026-02-18	"NEXI.MI"	"NEXI"	"si"	3.17	0.00316455696202533
-1	2026-02-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.84	0.00293255131964809
-1	2026-02-18	"MONC.MI"	"MONCLER"	"si"	50.32	0.00119379228014327
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-18	"BSS.MI"	"BIESSE"	"si"	6.08	-0.00164203612479474
-1	2026-02-18	"JUVE.MI"	"JUVENTUS FC"	"si"	2.35	-0.0042372881355931
-1	2026-02-18	"HER.MI"	"HERA"	"si"	4.29	-0.00923787528868358
-1	2026-02-18	"CPR.MI"	"CAMPARI"	"si"	6.44	-0.0122699386503067
-1	2026-02-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.95	-0.0151515151515151
-1	2026-02-18	"TRN.MI"	"TERNA"	"si"	9.91	-0.0158887785501489
-1	2026-02-18	"INW.MI"	"INWIT"	"si"	8.75	-0.0168539325842697
-1	2026-02-18	"AMP.MI"	"AMPLIFON"	"si"	13.26	-0.0214022140221403
-1	2026-02-18	"RACE.MI"	"FERRARI"	"si"	310.1	-0.0257618598806157
