"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-21	"CPR.MI"	"CAMPARI"	"si"	5.53	0.0317164179104477
-1	2025-11-21	"BSS.MI"	"BIESSE"	"si"	5.75	0.0231316725978647
-1	2025-11-21	"INW.MI"	"INWIT"	"si"	7.89	0.0193798449612403
-1	2025-11-21	"AMP.MI"	"AMPLIFON"	"si"	13.2	0.0193050193050193
-1	2025-11-21	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.56	0.0147651006711409
-1	2025-11-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.6	0.0137299771167048
-1	2025-11-21	"NEXI.MI"	"NEXI"	"si"	3.79	0.0133689839572193
-1	2025-11-21	"DIA.MI"	"DIASORIN"	"si"	59.54	0.0125850340136056
-1	2025-11-21	"TRN.MI"	"TERNA"	"si"	9.18	0.00879120879120876
-1	2025-11-21	"REY.MI"	"REPLY"	"si"	114.1	0.00795053003533552
-1	2025-11-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.09	0.00661157024793391
-1	2025-11-21	"MARR.MI"	"MARR"	"si"	8.44	0.00595947556615006
-1	2025-11-21	"BRE.MI"	"BREMBO"	"si"	8.94	0.00562429696287947
-1	2025-11-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.82	0.00552486187845314
-1	2025-11-21	"SRG.MI"	"SNAM"	"si"	5.72	0.0017513134851137
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-21	"ENEL.MI"	"ENEL"	"si"	8.78	-0.00113765642775876
-1	2025-11-21	"RACE.MI"	"FERRARI"	"si"	337.2	-0.0011848341232229
-1	2025-11-21	"IP.MI"	"INTERPUMP GROUP"	"si"	41.74	-0.00239005736137665
-1	2025-11-21	"ENAV.MI"	"ENAV"	"si"	4.57	-0.00435729847494548
-1	2025-11-21	"MONC.MI"	"MONCLER"	"si"	56.22	-0.00495575221238942
-1	2025-11-21	"BGN.MI"	"BANCA GENERALI"	"si"	52.65	-0.00940733772342428
-1	2025-11-21	"ACE.MI"	"ACEA"	"si"	22.6	-0.010507880910683
-1	2025-11-21	"TEN.MI"	"TENARIS"	"si"	17.17	-0.0143513203214696
-1	2025-11-21	"SPM.MI"	"SAIPEM"	"si"	2.26	-0.0173913043478261
-1	2025-11-21	"HER.MI"	"HERA"	"si"	4.12	-0.0213776722090261
-1	2025-11-21	"DAL.MI"	"DATALOGIC"	"si"	4.24	-0.0230414746543778
