"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.18	0.0497076023391814
-1	2025-03-18	"PRT.MI"	"ESPRINET"	"si"	5.47	0.0419047619047619
-1	2025-03-18	"PRY.MI"	"PRYSMIAN"	"si"	59.48	0.0362369337979094
-1	2025-03-18	"MARR.MI"	"MARR"	"si"	9.84	0.0292887029288702
-1	2025-03-18	"JUVE.MI"	"JUVENTUS FC"	"si"	3.38	0.0273556231003038
0	2025-03-18	"SPM.MI"	"SAIPEM"	"si"	2.17	0.0187793427230047
-1	2025-03-18	"CPR.MI"	"CAMPARI"	"si"	5.97	0.0170357751277683
0	2025-03-18	"MAIRE.MI"	"MAIRE"	"si"	8.82	0.0149597238204835
-1	2025-03-18	"SFL.MI"	"SAFILO GROUP"	"si"	0.89	0.0113636363636365
-1	2025-03-18	"IP.MI"	"INTERPUMP GROUP"	"si"	36.34	0.010567296996663
-1	2025-03-18	"HER.MI"	"HERA"	"si"	3.89	0.0103896103896104
-1	2025-03-18	"ENI.MI"	"ENI"	"si"	14.15	0.00927246790299585
-1	2025-03-18	"DIA.MI"	"DIASORIN"	"si"	95.94	0.00819672131147553
-1	2025-03-18	"REY.MI"	"REPLY"	"si"	165.4	0.00792199878123112
-1	2025-03-18	"NEXI.MI"	"NEXI"	"si"	5.28	0.00763358778625944
-1	2025-03-18	"ERG.MI"	"ERG"	"si"	17.88	0.00732394366197187
-1	2025-03-18	"MONC.MI"	"MONCLER"	"si"	61.34	0.00689428759028243
-1	2025-03-18	"BSS.MI"	"BIESSE"	"si"	7.6	0.00662251655629142
-1	2025-03-18	"DAL.MI"	"DATALOGIC"	"si"	4.73	0.00638297872340421
-1	2025-03-18	"ENAV.MI"	"ENAV"	"si"	3.61	0.00557103064066844
-1	2025-03-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	108.2	0.00464252553389044
-1	2025-03-18	"TNXT.MI"	"TINEXTA"	"si"	9.13	0.00219538968166866
-1	2025-03-18	"ENEL.MI"	"ENEL"	"si"	7.08	0.00141442715700135
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-18	"ACE.MI"	"ACEA"	"si"	18.13	-0.00110192837465561
-1	2025-03-18	"AMP.MI"	"AMPLIFON"	"si"	19.83	-0.00601503759398503
-1	2025-03-18	"INW.MI"	"INWIT"	"si"	9.56	-0.00623700623700607
-1	2025-03-18	"SRG.MI"	"SNAM"	"si"	4.59	-0.00649350649350655
-1	2025-03-18	"TRN.MI"	"TERNA"	"si"	7.91	-0.01125
-1	2025-03-18	"RACE.MI"	"FERRARI"	"si"	410.1	-0.0129963898916967
-1	2025-03-18	"DAN.MI"	"DANIELI & C"	"si"	31.85	-0.0199999999999999
-1	2025-03-18	"TIT.MI"	"TELECOM ITALIA"	"si"	0.29	-0.0333333333333333
-1	2025-03-18	"BRE.MI"	"BREMBO"	"si"	8.65	-0.151960784313725
