"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-11-21 16:35:20"	"A2A.MI"	"A2A"	"si"	2.1	0.0144927536231885
-1	"2024-11-21 16:35:10"	"IG.MI"	"ITALGAS"	"si"	5.6	0.0126582278481011
-1	"2024-11-21 16:35:23"	"TNXT.MI"	"TINEXTA"	"si"	7.69	0.00786369593709058
-1	"2024-11-21 16:35:21"	"PST.MI"	"POSTE ITALIANE"	"si"	13.01	0.0069659442724459
-1	"2024-11-21 16:35:18"	"JUVE.MI"	"JUVENTUS FC"	"si"	3	0.00671140939597326
-1	"2024-11-21 16:35:29"	"DAN.MI"	"DANIELI & C"	"si"	24.35	0.00619834710743805
-1	"2024-11-21 16:36:02"	"ENI.MI"	"ENI"	"si"	13.81	0.00582665695557183
-1	"2024-11-21 16:35:28"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	88.05	0.00571102227298681
-1	"2024-11-21 16:35:04"	"BRE.MI"	"BREMBO"	"si"	8.63	0.00465657741559955
-1	"2024-11-21 16:38:52"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.92	0.00287081339712936
-1	"2024-11-21 16:35:03"	"AMP.MI"	"AMPLIFON"	"si"	23.26	0.00129143349117533
-1	"2024-11-21 16:35:11"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-11-21 16:35:28"	"DAL.MI"	"DATALOGIC"	"si"	5.13	-0.00194552529182879
-1	"2024-11-21 16:35:14"	"SRG.MI"	"SNAM"	"si"	4.29	-0.00464037122969829
-1	"2024-11-21 16:35:22"	"INW.MI"	"INWIT"	"si"	9.45	-0.0063091482649843
-1	"2024-11-21 16:35:10"	"ERG.MI"	"ERG"	"si"	19.62	-0.00658227848101256
-1	"2024-11-21 16:35:01"	"BSS.MI"	"BIESSE"	"si"	7.16	-0.00693481276005548
-1	"2024-11-21 16:35:07"	"MARR.MI"	"MARR"	"si"	9.77	-0.00711382113821146
-1	"2024-11-21 16:35:00"	"PRT.MI"	"ESPRINET"	"si"	4.26	-0.00930232558139532
-1	"2024-11-21 16:35:24"	"MONC.MI"	"MONCLER"	"si"	46.55	-0.0137711864406781
-1	"2024-11-21 16:35:32"	"CPR.MI"	"CAMPARI"	"si"	5.58	-0.0141342756183745
-1	"2024-11-21 16:35:28"	"SFL.MI"	"SAFILO GROUP"	"si"	0.87	-0.0224719101123596
-1	"2024-11-21 16:35:18"	"NEXI.MI"	"NEXI"	"si"	5.3	-0.0328467153284673
-1	"2024-11-21 16:35:36"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.47	-0.0470383275261325
