"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-02 15:36:09"	"AMP.MI"	"AMPLIFON"	"si"	26.33	0.0197521301316808
-1	"2024-10-02 15:35:22"	"BSS.MI"	"BIESSE"	"si"	8.74	0.0186480186480187
-1	"2024-10-02 15:35:19"	"ENI.MI"	"ENI"	"si"	14.12	0.0165586753059754
-1	"2024-10-02 15:35:11"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.58	0.015748031496063
-1	"2024-10-02 15:35:13"	"SPM.MI"	"SAIPEM"	"si"	2.03	0.0149999999999999
-1	"2024-10-02 15:35:05"	"TEN.MI"	"TENARIS"	"si"	14.69	0.0110116999311769
-1	"2024-10-02 15:35:07"	"DAN.MI"	"DANIELI & C"	"si"	27.65	0.0109689213893966
-1	"2024-10-02 15:35:28"	"IP.MI"	"INTERPUMP GROUP"	"si"	41.86	0.0106228874939642
-1	"2024-10-02 15:35:05"	"SFL.MI"	"SAFILO GROUP"	"si"	1.09	0.0092592592592593
-1	"2024-10-02 15:35:06"	"BRE.MI"	"BREMBO"	"si"	9.73	0.00516528925619841
-1	"2024-10-02 15:35:13"	"UNIR.MI"	"UNIEURO"	"si"	11.64	0.00172117039586928
-1	"2024-10-02 15:35:17"	"DAL.MI"	"DATALOGIC"	"si"	6.03	0.00166112956810638
-1	"2024-10-02 15:35:19"	"CPR.MI"	"CAMPARI"	"si"	7.61	0.00131578947368438
-1	"2024-10-02 15:35:21"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-02 15:35:10"	"MARR.MI"	"MARR"	"si"	11.9	-0.0016778523489932
-1	"2024-10-02 15:35:19"	"NEXI.MI"	"NEXI"	"si"	5.92	-0.00336700336700346
-1	"2024-10-02 15:35:13"	"MONC.MI"	"MONCLER"	"si"	54.86	-0.00399419026870007
-1	"2024-10-02 15:35:07"	"TNXT.MI"	"TINEXTA"	"si"	11.8	-0.00505902192242824
-1	"2024-10-02 15:35:25"	"PRT.MI"	"ESPRINET"	"si"	5.85	-0.00679117147707975
-1	"2024-10-02 15:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.93	-0.00858369098712453
-1	"2024-10-02 15:35:13"	"INW.MI"	"INWIT"	"si"	11.04	-0.0107526881720431
-1	"2024-10-02 15:36:05"	"SRG.MI"	"SNAM"	"si"	4.57	-0.0108225108225107
-1	"2024-10-02 15:35:38"	"TRN.MI"	"TERNA"	"si"	8.01	-0.0135467980295566
-1	"2024-10-02 15:35:29"	"HER.MI"	"HERA"	"si"	3.54	-0.0139275766016712
-1	"2024-10-02 15:35:16"	"A2A.MI"	"A2A"	"si"	2.04	-0.0144927536231884
-1	"2024-10-02 15:35:23"	"IRE.MI"	"IREN"	"si"	2.02	-0.0146341463414633
-1	"2024-10-02 15:35:10"	"IG.MI"	"ITALGAS"	"si"	5.4	-0.0181818181818181
