"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-24	"TGYM.MI"	"TECHNOGYM"	"si"	13.23	0.0176923076923077
0	2026-09-24	"ENI.MI"	"ENI"	"si"	24.38	0.0141430948419301
-1	2026-09-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.13	0.00848656294200834
-1	2026-09-24	"DIA.MI"	"DIASORIN"	"si"	78.54	0.0053763440860215
-1	2026-09-24	"ACE.MI"	"ACEA"	"si"	20.08	0.004
-1	2026-09-24	"A2A.MI"	"A2A"	"si"	2.3	0
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-24	"IRE.MI"	"IREN"	"si"	2.48	0
-1	2026-09-24	"JUVE.MI"	"JUVENTUS FC"	"si"	1.93	0
-1	2026-09-15	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-24	"ENEL.MI"	"ENEL"	"si"	8.82	-0.0011325028312571
-1	2026-09-24	"IG.MI"	"ITALGAS"	"si"	8.42	-0.00118623962040332
-1	2026-09-24	"HER.MI"	"HERA"	"si"	3.58	-0.00278551532033422
-1	2026-09-24	"ENAV.MI"	"ENAV"	"si"	4.92	-0.00404858299595146
-1	2026-09-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.96	-0.00442695523856373
-1	2026-09-24	"IP.MI"	"INTERPUMP GROUP"	"si"	35.42	-0.00449690837549177
-1	2026-09-24	"TRN.MI"	"TERNA"	"si"	9.15	-0.00651465798045603
-1	2026-09-24	"SRG.MI"	"SNAM"	"si"	5.59	-0.00710479573712253
-1	2026-09-24	"BSS.MI"	"BIESSE"	"si"	5.11	-0.00776699029126215
-1	2026-09-24	"CPR.MI"	"CAMPARI"	"si"	5.96	-0.00831946755407653
-1	2026-09-24	"INW.MI"	"INWIT"	"si"	6.53	-0.00910470409711683
-1	2026-09-24	"NEXI.MI"	"NEXI"	"si"	4.1	-0.00966183574879231
-1	2026-09-24	"RACE.MI"	"FERRARI"	"si"	360.65	-0.0119178082191781
-1	2026-09-24	"MONC.MI"	"MONCLER"	"si"	43.61	-0.0160198555956679
-1	2026-09-24	"ERG.MI"	"ERG"	"si"	22.4	-0.0192644483362523
-1	2026-09-24	"REY.MI"	"REPLY"	"si"	117.6	-0.02
-1	2026-09-24	"WBD.MI"	"WEBUILD"	"si"	1.93	-0.0203045685279188
-1	2026-09-24	"AMP.MI"	"AMPLIFON"	"si"	11.57	-0.0211505922165821
-1	2026-09-24	"LDO.MI"	"LEONARDO"	"si"	49.31	-0.0225966303270565
-1	2026-09-24	"BGN.MI"	"BANCA GENERALI"	"si"	63.85	-0.0303720577069095
-1	2026-09-24	"MARR.MI"	"MARR"	"si"	5.33	-0.0413669064748201
-1	2026-09-24	"FCT.MI"	"FINCANTIERI"	"si"	11.76	-0.0546623794212219
