"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-21	"LDO.MI"	"LEONARDO"	"si"	50.66	0.0152304609218437
-1	2026-07-21	"NEXI.MI"	"NEXI"	"si"	4.21	0.00717703349282295
-1	2026-07-21	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.15	0.00562587904360057
-1	2026-07-21	"BRE.MI"	"BREMBO"	"si"	10.06	0.00499500499500516
-1	2026-07-21	"JUVE.MI"	"JUVENTUS FC"	"si"	2.03	0.00495049504950495
-1	2026-07-21	"WBD.MI"	"WEBUILD"	"si"	2.17	0.00462962962962954
-1	2026-07-21	"BGN.MI"	"BANCA GENERALI"	"si"	64.2	0.00156006240249629
-1	2026-07-21	"TNXT.MI"	"TINEXTA"	"si"	15.08	0.00066357000663575
-1	2026-07-21	"BSS.MI"	"BIESSE"	"si"	5.2	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-21	"DAL.MI"	"DATALOGIC"	"si"	5.7	-0.00175131348511381
-1	2026-07-21	"SRG.MI"	"SNAM"	"si"	6.17	-0.00323101777059787
-1	2026-07-21	"TRN.MI"	"TERNA"	"si"	10.19	-0.00391006842619757
-1	2026-07-21	"A2A.MI"	"A2A"	"si"	2.32	-0.00429184549356232
-1	2026-07-21	"IP.MI"	"INTERPUMP GROUP"	"si"	34.68	-0.00573394495412849
-1	2026-07-21	"RACE.MI"	"FERRARI"	"si"	325	-0.00581217497705711
-1	2026-07-21	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.34	-0.00627564566739069
-1	2026-07-21	"HER.MI"	"HERA"	"si"	3.87	-0.00769230769230766
-1	2026-07-21	"IRE.MI"	"IREN"	"si"	2.51	-0.0079051383399209
-1	2026-07-21	"CPR.MI"	"CAMPARI"	"si"	5.62	-0.0123022847100176
-1	2026-07-21	"ERG.MI"	"ERG"	"si"	22.58	-0.0165505226480838
-1	2026-07-21	"MONC.MI"	"MONCLER"	"si"	51.38	-0.0172149961744452
-1	2026-07-21	"ACE.MI"	"ACEA"	"si"	21.6	-0.0181818181818181
-1	2026-07-21	"AMP.MI"	"AMPLIFON"	"si"	10.77	-0.0226860254083484
-1	2026-07-21	"INW.MI"	"INWIT"	"si"	6.04	-0.0258064516129033
-1	2026-07-21	"MARR.MI"	"MARR"	"si"	6.25	-0.0340030911901081
-1	2026-07-21	"REY.MI"	"REPLY"	"si"	94.65	-0.0351681957186544
-1	2026-07-21	"DIA.MI"	"DIASORIN"	"si"	67.42	-0.0396011396011396
