"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-10 15:35:21"	"ERG.MI"	"ERG"	"si"	24.92	0.0138323840520751
-1	"2024-09-10 15:35:14"	"IG.MI"	"ITALGAS"	"si"	5.14	0.0118110236220472
-1	"2024-09-10 15:35:15"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.54	0.00395256916996067
-1	"2024-09-10 15:35:17"	"INW.MI"	"INWIT"	"si"	11.09	0.00361990950226243
-1	"2024-09-10 15:35:05"	"UNIR.MI"	"UNIEURO"	"si"	11.42	0.00175438596491229
-1	"2024-09-10 15:35:00"	"A2A.MI"	"A2A"	"si"	2.09	0
-1	"2024-09-10 15:35:24"	"IRE.MI"	"IREN"	"si"	2	0
-1	"2024-09-10 15:38:35"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-10 15:35:12"	"TRN.MI"	"TERNA"	"si"	8.11	-0.00123152709359609
-1	"2024-09-10 15:35:26"	"SRG.MI"	"SNAM"	"si"	4.58	-0.00217864923747269
-1	"2024-09-10 15:35:20"	"BSS.MI"	"BIESSE"	"si"	8.14	-0.00245098039215685
-1	"2024-09-10 15:35:07"	"DAL.MI"	"DATALOGIC"	"si"	6.19	-0.00322061191626399
-1	"2024-09-10 15:35:29"	"BRE.MI"	"BREMBO"	"si"	10.03	-0.00397219463753729
-1	"2024-09-10 15:35:20"	"IP.MI"	"INTERPUMP GROUP"	"si"	37.96	-0.00524109014675045
-1	"2024-09-10 15:36:31"	"NEXI.MI"	"NEXI"	"si"	6.38	-0.00777604976671853
-1	"2024-09-10 15:35:20"	"HER.MI"	"HERA"	"si"	3.57	-0.00833333333333341
-1	"2024-09-10 15:35:27"	"DAN.MI"	"DANIELI & C"	"si"	27.95	-0.0106194690265486
-1	"2024-09-10 15:35:27"	"FCT.MI"	"FINCANTIERI"	"si"	4.51	-0.0131291028446391
-1	"2024-09-10 15:35:27"	"MARR.MI"	"MARR"	"si"	11.42	-0.0155172413793103
-1	"2024-09-10 15:35:11"	"PRT.MI"	"ESPRINET"	"si"	5.03	-0.0156555772994129
-1	"2024-09-10 15:35:05"	"SFL.MI"	"SAFILO GROUP"	"si"	1.08	-0.0181818181818182
-1	"2024-09-10 15:36:16"	"AMP.MI"	"AMPLIFON"	"si"	27.8	-0.0190543401552575
-1	"2024-09-10 15:35:24"	"CPR.MI"	"CAMPARI"	"si"	8.05	-0.0206812652068127
-1	"2024-09-10 15:35:15"	"TEN.MI"	"TENARIS"	"si"	12.73	-0.0207692307692308
-1	"2024-09-10 15:37:39"	"ENI.MI"	"ENI"	"si"	13.76	-0.0227272727272727
-1	"2024-09-10 15:35:20"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.49	-0.0255255255255256
-1	"2024-09-10 15:35:01"	"TNXT.MI"	"TINEXTA"	"si"	11.79	-0.0304276315789475
-1	"2024-09-10 15:35:12"	"SPM.MI"	"SAIPEM"	"si"	1.8	-0.0425531914893617
