"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.31	0.0845697329376853
-1	2025-11-07	"MONC.MI"	"MONCLER"	"si"	55.26	0.0626923076923076
-1	2025-11-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.78	0.0595238095238095
-1	2025-11-07	"BRE.MI"	"BREMBO"	"si"	9.81	0.0582524271844662
-1	2025-11-07	"BGN.MI"	"BANCA GENERALI"	"si"	51.55	0.0393145161290323
-1	2025-11-07	"SRG.MI"	"SNAM"	"si"	5.6	0.0275229357798163
-1	2025-11-07	"DAL.MI"	"DATALOGIC"	"si"	4.47	0.00449438202247188
-1	2025-11-07	"TRN.MI"	"TERNA"	"si"	8.99	0.00446927374301676
-1	2025-11-07	"TEN.MI"	"TENARIS"	"si"	17.41	0.00345821325648399
-1	2025-11-07	"RACE.MI"	"FERRARI"	"si"	351.9	0.00342172797262608
-1	2025-11-07	"INW.MI"	"INWIT"	"si"	9.44	0.0031880977683314
-1	2025-11-07	"HER.MI"	"HERA"	"si"	3.97	0.0025252525252526
-1	2025-11-07	"MARR.MI"	"MARR"	"si"	9.08	0.0011025358324146
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-07	"MB.MI"	"MEDIOBANCA"	"si"	16.5	-0.00241837968561054
-1	2025-11-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.64	-0.00733272227314397
-1	2025-11-07	"ACE.MI"	"ACEA"	"si"	21.12	-0.0167597765363128
-1	2025-11-07	"PRT.MI"	"ESPRINET"	"si"	5.55	-0.019434628975265
-1	2025-11-07	"SPM.MI"	"SAIPEM"	"si"	2.2	-0.0222222222222221
-1	2025-11-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.91	-0.032733224222586
-1	2025-11-07	"ENAV.MI"	"ENAV"	"si"	4.43	-0.0327510917030569
-1	2025-11-07	"REY.MI"	"REPLY"	"si"	114.6	-0.0385906040268457
-1	2025-11-07	"IP.MI"	"INTERPUMP GROUP"	"si"	42.34	-0.0399092970521542
-1	2025-11-07	"AMP.MI"	"AMPLIFON"	"si"	13.94	-0.0432395332875772
-1	2025-11-07	"CPR.MI"	"CAMPARI"	"si"	5.69	-0.0453020134228187
-1	2025-11-07	"BSS.MI"	"BIESSE"	"si"	5.32	-0.046594982078853
-1	2025-11-07	"NEXI.MI"	"NEXI"	"si"	4	-0.103139013452915
-1	2025-11-07	"DIA.MI"	"DIASORIN"	"si"	59.22	-0.224463069669984
