"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.12	0.0463917525773194
-1	2026-05-14	"IP.MI"	"INTERPUMP GROUP"	"si"	37.08	0.035175879396985
-1	2026-05-14	"AMP.MI"	"AMPLIFON"	"si"	10.88	0.0187265917602997
-1	2026-05-14	"BSS.MI"	"BIESSE"	"si"	5.95	0.0170940170940173
-1	2026-05-14	"CPR.MI"	"CAMPARI"	"si"	5.42	0.0168855534709194
-1	2026-05-14	"REY.MI"	"REPLY"	"si"	92.95	0.0164024056861674
-1	2026-05-14	"RACE.MI"	"FERRARI"	"si"	287	0.0135970333745365
-1	2026-05-14	"MARR.MI"	"MARR"	"si"	8.47	0.0131578947368423
-1	2026-05-14	"A2A.MI"	"A2A"	"si"	2.34	0.0129870129870129
-1	2026-05-14	"INW.MI"	"INWIT"	"si"	7.2	0.0126582278481013
-1	2026-05-14	"WBD.MI"	"WEBUILD"	"si"	2.72	0.0111524163568775
-1	2026-05-14	"BGN.MI"	"BANCA GENERALI"	"si"	58.1	0.0095569070373589
-1	2026-05-14	"ERG.MI"	"ERG"	"si"	23.06	0.00786713286713292
-1	2026-05-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.24	0.00695410292072318
-1	2026-05-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	0.00499999999999989
-1	2026-05-14	"MB.MI"	"MEDIOBANCA"	"si"	20.77	0.00435203094777559
-1	2026-05-14	"HER.MI"	"HERA"	"si"	3.87	0.00259067357512954
-1	2026-05-14	"MONC.MI"	"MONCLER"	"si"	50.92	0.00236220472440962
-1	2026-05-14	"TNXT.MI"	"TINEXTA"	"si"	15.36	0.001303780964798
-1	2026-05-14	"TRN.MI"	"TERNA"	"si"	9.93	0.001008064516129
-1	2026-05-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	83.12	0.000963391136801439
-1	2026-05-14	"LDO.MI"	"LEONARDO"	"si"	49.85	0.000200642054574596
-1	2026-05-14	"BRE.MI"	"BREMBO"	"si"	11.13	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-14	"NEXI.MI"	"NEXI"	"si"	3.8	-0.00262467191601057
-1	2026-05-14	"IRE.MI"	"IREN"	"si"	2.69	-0.0146520146520147
-1	2026-05-14	"DIA.MI"	"DIASORIN"	"si"	69.46	-0.0153104621491355
-1	2026-05-14	"DAL.MI"	"DATALOGIC"	"si"	4.58	-0.13421550094518
