"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-05-19	"TIT.MI"	"TELECOM ITALIA"	"si"	0.39	0.0263157894736843
-1	2025-05-19	"ENAV.MI"	"ENAV"	"si"	4.1	0.0173697270471462
-1	2025-05-19	"PRY.MI"	"PRYSMIAN"	"si"	55.2	0.0102489019033676
-1	2025-05-19	"DAN.MI"	"DANIELI & C"	"si"	34.1	0.00887573964497057
-1	2025-05-19	"TRN.MI"	"TERNA"	"si"	8.72	0.00809248554913289
-1	2025-05-19	"BSS.MI"	"BIESSE"	"si"	7.41	0.00135135135135123
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-05-19	"SRG.MI"	"SNAM"	"si"	5.16	-0.0019342359767891
-1	2025-05-19	"TNXT.MI"	"TINEXTA"	"si"	10.44	-0.00286532951289409
-1	2025-05-19	"PRT.MI"	"ESPRINET"	"si"	4.22	-0.00705882352941178
-1	2025-05-19	"CPR.MI"	"CAMPARI"	"si"	5.8	-0.0102389078498294
-1	2025-05-19	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	-0.0106382978723403
-1	2025-05-19	"RACE.MI"	"FERRARI"	"si"	441.4	-0.0112007168458781
-1	2025-05-19	"DIA.MI"	"DIASORIN"	"si"	93.96	-0.0121951219512196
-1	2025-05-19	"DAL.MI"	"DATALOGIC"	"si"	4.55	-0.0130151843817788
-1	2025-05-19	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	110.9	-0.0177147918511957
-1	2025-05-19	"AMP.MI"	"AMPLIFON"	"si"	19.33	-0.0177845528455285
-1	2025-05-19	"REY.MI"	"REPLY"	"si"	147.5	-0.0186294078509648
-1	2025-05-19	"IP.MI"	"INTERPUMP GROUP"	"si"	34.34	-0.0194174757281553
-1	2025-05-19	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.88	-0.021630615640599
-1	2025-05-19	"ENI.MI"	"ENI"	"si"	13.08	-0.0231516056758776
-1	2025-05-19	"NEXI.MI"	"NEXI"	"si"	5.17	-0.0336448598130841
-1	2025-05-19	"BRE.MI"	"BREMBO"	"si"	8.23	-0.0351699882766705
-1	2025-05-19	"TEN.MI"	"TENARIS"	"si"	14.66	-0.0374261326329612
-1	2025-05-19	"A2A.MI"	"A2A"	"si"	2.21	-0.0391304347826087
-1	2025-05-19	"JUVE.MI"	"JUVENTUS FC"	"si"	3.4	-0.0422535211267605
-1	2025-05-19	"MONC.MI"	"MONCLER"	"si"	56.14	-0.0439373297002724
-1	2025-05-19	"INW.MI"	"INWIT"	"si"	10.13	-0.0559179869524696
-1	2025-05-19	"MARR.MI"	"MARR"	"si"	9.71	-0.0645472061657033
-1	2025-05-19	"ERG.MI"	"ERG"	"si"	16.74	-0.0761589403973512
