"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-14	"BSS.MI"	"BIESSE"	"si"	5.82	0.041144901610018
-1	2025-11-14	"ACE.MI"	"ACEA"	"si"	21.4	0.0103871576959396
-1	2025-11-14	"TRN.MI"	"TERNA"	"si"	8.99	0.0101123595505619
-1	2025-11-14	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.66	0.0078947368421054
-1	2025-11-14	"SRG.MI"	"SNAM"	"si"	5.69	0.00707964601769917
-1	2025-11-14	"MB.MI"	"MEDIOBANCA"	"si"	17.8	0.00564971751412435
-1	2025-11-14	"SFL.MI"	"SAFILO GROUP"	"si"	1.87	0.0053763440860215
-1	2025-11-14	"BGN.MI"	"BANCA GENERALI"	"si"	53.35	0.0028195488721805
-1	2025-11-14	"ENEL.MI"	"ENEL"	"si"	8.98	0.00223214285714279
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	90.4	-0.00308778120864583
-1	2025-11-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.00330578512396684
-1	2025-11-14	"RACE.MI"	"FERRARI"	"si"	360	-0.00414937759336098
-1	2025-11-14	"INW.MI"	"INWIT"	"si"	7.88	-0.00755667506297231
-1	2025-11-14	"MARR.MI"	"MARR"	"si"	8.95	-0.00995575221238931
-1	2025-11-14	"CPR.MI"	"CAMPARI"	"si"	5.74	-0.0120481927710843
-1	2025-11-14	"HER.MI"	"HERA"	"si"	4	-0.0123456790123456
-1	2025-11-14	"TEN.MI"	"TENARIS"	"si"	17.6	-0.0123456790123456
-1	2025-11-14	"IP.MI"	"INTERPUMP GROUP"	"si"	42.86	-0.0124423963133641
-1	2025-11-14	"MONC.MI"	"MONCLER"	"si"	57.14	-0.0165232358003442
-1	2025-11-14	"NEXI.MI"	"NEXI"	"si"	4.05	-0.016990291262136
-1	2025-11-14	"SPM.MI"	"SAIPEM"	"si"	2.29	-0.0171673819742489
-1	2025-11-14	"ENAV.MI"	"ENAV"	"si"	4.5	-0.0196078431372548
-1	2025-11-14	"DAL.MI"	"DATALOGIC"	"si"	4.34	-0.020316027088036
-1	2025-11-14	"DIA.MI"	"DIASORIN"	"si"	58.92	-0.0209371884346958
-1	2025-11-14	"AMP.MI"	"AMPLIFON"	"si"	13.65	-0.0291607396870555
-1	2025-11-14	"BRE.MI"	"BREMBO"	"si"	9.35	-0.0300829875518673
-1	2025-11-14	"REY.MI"	"REPLY"	"si"	117.1	-0.0556451612903226
