"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-09-14	"CPR.MI"	"CAMPARI"	"si"	6.04	0.055944055944056
-1	2026-09-14	"REY.MI"	"REPLY"	"si"	117.2	0.0280701754385966
-1	2026-09-14	"MARR.MI"	"MARR"	"si"	5.76	0.00699300699300709
-1	2026-09-14	"DIA.MI"	"DIASORIN"	"si"	73.9	0.00681198910081737
-1	2026-09-14	"ENI.MI"	"ENI"	"si"	24.01	0.000416666666666732
-1	2026-09-10	"DAL.MI"	"DATALOGIC"	"si"	5.69	0
-1	2026-09-11	"TNXT.MI"	"TINEXTA"	"si"	15.02	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-09-14	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.97	-0.0014326647564471
-1	2026-09-14	"BSS.MI"	"BIESSE"	"si"	5.02	-0.00198807157057668
-1	2026-09-14	"NEXI.MI"	"NEXI"	"si"	4.17	-0.00239234449760761
-1	2026-09-14	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	76.16	-0.00729927007299269
-1	2026-09-14	"AMP.MI"	"AMPLIFON"	"si"	11.43	-0.0078125
-1	2026-09-14	"MONC.MI"	"MONCLER"	"si"	44.34	-0.00783172969344359
-1	2026-09-14	"ACE.MI"	"ACEA"	"si"	19.59	-0.00810126582278481
-1	2026-09-14	"BRE.MI"	"BREMBO"	"si"	10.07	-0.00983284169124876
-1	2026-09-14	"SRG.MI"	"SNAM"	"si"	5.44	-0.0109090909090909
-1	2026-09-14	"RACE.MI"	"FERRARI"	"si"	352.15	-0.0113700168444695
-1	2026-09-14	"FCT.MI"	"FINCANTIERI"	"si"	12.3	-0.0120481927710843
-1	2026-09-14	"IRE.MI"	"IREN"	"si"	2.43	-0.0121951219512194
-1	2026-09-14	"INW.MI"	"INWIT"	"si"	6.44	-0.0137825421133231
-1	2026-09-14	"LDO.MI"	"LEONARDO"	"si"	49.27	-0.0145999999999999
-1	2026-09-14	"BGN.MI"	"BANCA GENERALI"	"si"	65	-0.0166414523449319
-1	2026-09-14	"JUVE.MI"	"JUVENTUS FC"	"si"	1.92	-0.0204081632653061
-1	2026-09-14	"ERG.MI"	"ERG"	"si"	21.76	-0.0207020702070205
-1	2026-09-14	"A2A.MI"	"A2A"	"si"	2.32	-0.0210970464135022
-1	2026-09-14	"HER.MI"	"HERA"	"si"	3.56	-0.021978021978022
0	2026-09-14	"TRN.MI"	"TERNA"	"si"	8.98	-0.0239130434782607
-1	2026-09-14	"IG.MI"	"ITALGAS"	"si"	8.08	-0.0241545893719806
-1	2026-09-14	"TGYM.MI"	"TECHNOGYM"	"si"	12.11	-0.0241740531829171
-1	2026-09-14	"ENEL.MI"	"ENEL"	"si"	8.74	-0.0245535714285715
-1	2026-09-14	"IP.MI"	"INTERPUMP GROUP"	"si"	33.92	-0.0352673492605232
-1	2026-09-14	"WBD.MI"	"WEBUILD"	"si"	1.93	-0.0398009950248756
