"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-18	"HER.MI"	"HERA"	"si"	4.1	0.00737100737100715
-1	2025-11-18	"ENAV.MI"	"ENAV"	"si"	4.57	0.0043956043956046
-1	2025-11-18	"ACE.MI"	"ACEA"	"si"	21.94	0.00182648401826491
-1	2025-11-18	"DAL.MI"	"DATALOGIC"	"si"	4.28	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-18	"TRN.MI"	"TERNA"	"si"	9.07	-0.00110132158590304
-1	2025-11-18	"IP.MI"	"INTERPUMP GROUP"	"si"	42.02	-0.00237416904083554
-1	2025-11-18	"SRG.MI"	"SNAM"	"si"	5.69	-0.00350262697022763
-1	2025-11-18	"INW.MI"	"INWIT"	"si"	7.8	-0.00763358778625955
-1	2025-11-18	"ENEL.MI"	"ENEL"	"si"	9.01	-0.00770925110132159
-1	2025-11-18	"DIA.MI"	"DIASORIN"	"si"	58.36	-0.00849473326537542
-1	2025-11-18	"BGN.MI"	"BANCA GENERALI"	"si"	52.05	-0.00857142857142867
-1	2025-11-18	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.91	-0.0100502512562813
-1	2025-11-18	"MONC.MI"	"MONCLER"	"si"	55.36	-0.0121341898643825
-1	2025-11-18	"MARR.MI"	"MARR"	"si"	8.47	-0.0139697322467985
-1	2025-11-18	"MB.MI"	"MEDIOBANCA"	"si"	17.34	-0.0142126208072768
-1	2025-11-18	"SFL.MI"	"SAFILO GROUP"	"si"	1.81	-0.0163043478260869
-1	2025-11-18	"BSS.MI"	"BIESSE"	"si"	5.75	-0.017094017094017
-1	2025-11-18	"NEXI.MI"	"NEXI"	"si"	3.88	-0.0177215189873419
-1	2025-11-18	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	85.46	-0.019954128440367
-1	2025-11-18	"TEN.MI"	"TENARIS"	"si"	17.13	-0.0211428571428572
-1	2025-11-18	"AMP.MI"	"AMPLIFON"	"si"	13.15	-0.0215773809523809
-1	2025-11-18	"SPM.MI"	"SAIPEM"	"si"	2.26	-0.0216450216450218
-1	2025-11-18	"CPR.MI"	"CAMPARI"	"si"	5.49	-0.026595744680851
-1	2025-11-18	"BRE.MI"	"BREMBO"	"si"	8.97	-0.028169014084507
-1	2025-11-18	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.25	-0.0320427236315087
-1	2025-11-18	"RACE.MI"	"FERRARI"	"si"	342.2	-0.0325134294599944
0	2025-11-18	"WBD.MI"	"WEBUILD"	"si"	3.19	-0.0333333333333333
-1	2025-11-18	"REY.MI"	"REPLY"	"si"	111.7	-0.0387263339070568
