"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-25	"INW.MI"	"INWIT"	"si"	6.26	0.0212071778140293
-1	2026-08-25	"IP.MI"	"INTERPUMP GROUP"	"si"	37.84	0.0144772117962468
-1	2026-08-25	"BSS.MI"	"BIESSE"	"si"	5.44	0.0130353817504656
-1	2026-08-25	"BRE.MI"	"BREMBO"	"si"	10.09	0.01001001001001
-1	2026-08-25	"NEXI.MI"	"NEXI"	"si"	4.44	0.00909090909090904
-1	2026-08-25	"A2A.MI"	"A2A"	"si"	2.31	0.00873362445414849
-1	2026-08-25	"SRG.MI"	"SNAM"	"si"	5.87	0.00859106529209619
-1	2026-08-25	"ACE.MI"	"ACEA"	"si"	21.28	0.00853080568720377
-1	2026-08-25	"IRE.MI"	"IREN"	"si"	2.5	0.00806451612903225
-1	2026-08-25	"IG.MI"	"ITALGAS"	"si"	8.84	0.00683371298405477
-1	2026-08-25	"DIA.MI"	"DIASORIN"	"si"	75.96	0.00635930047694733
-1	2026-08-25	"TRN.MI"	"TERNA"	"si"	9.89	0.00610376398779255
-1	2026-08-25	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.14	0.0056338028169014
-1	2026-08-25	"JUVE.MI"	"JUVENTUS FC"	"si"	2.08	0.00483091787439616
-1	2026-08-25	"ENEL.MI"	"ENEL"	"si"	9.55	0.00315126050420189
-1	2026-08-25	"TGYM.MI"	"TECHNOGYM"	"si"	12.97	0.00309358081979894
-1	2026-08-25	"BGN.MI"	"BANCA GENERALI"	"si"	66.6	0.0030120481927709
-1	2026-08-25	"HER.MI"	"HERA"	"si"	3.89	0.00257731958762886
-1	2026-08-25	"DAL.MI"	"DATALOGIC"	"si"	5.67	0.00176678445229683
-1	2026-08-25	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-25	"AMP.MI"	"AMPLIFON"	"si"	11.86	-0.00252312867956273
-1	2026-08-25	"WBD.MI"	"WEBUILD"	"si"	2.21	-0.00450450450450457
-1	2026-08-25	"RACE.MI"	"FERRARI"	"si"	361.8	-0.00536082474226796
-1	2026-08-25	"REY.MI"	"REPLY"	"si"	122.1	-0.00570032573289903
-1	2026-08-25	"ERG.MI"	"ERG"	"si"	21.98	-0.00632911392405067
-1	2026-08-25	"LDO.MI"	"LEONARDO"	"si"	54.41	-0.00657294139127274
-1	2026-08-25	"CPR.MI"	"CAMPARI"	"si"	5.9	-0.0117252931323282
-1	2026-08-25	"MARR.MI"	"MARR"	"si"	6.35	-0.01854714064915
-1	2026-08-25	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.38	-0.0188636874017517
-1	2026-08-25	"MONC.MI"	"MONCLER"	"si"	47.18	-0.0221761658031088
