"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-11	"ERG.MI"	"ERG"	"si"	18.51	0.033500837520938
-1	2025-03-11	"JUVE.MI"	"JUVENTUS FC"	"si"	3.11	0.0264026402640265
-1	2025-03-11	"ACE.MI"	"ACEA"	"si"	17.15	0.0172004744958481
-1	2025-03-11	"PRY.MI"	"PRYSMIAN"	"si"	53.2	0.00948766603415563
-1	2025-03-11	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.86	0.00882352941176467
0	2025-03-11	"MAIRE.MI"	"MAIRE"	"si"	8.35	0.00481347773766538
-1	2025-03-11	"DAL.MI"	"DATALOGIC"	"si"	4.47	0.00449438202247188
-1	2025-03-11	"ENEL.MI"	"ENEL"	"si"	6.96	0.00288184438040329
-1	2025-03-11	"DAN.MI"	"DANIELI & C"	"si"	31.35	0.00159744408945683
-1	2025-03-11	"TRN.MI"	"TERNA"	"si"	7.94	0.00126103404791933
-1	2025-03-11	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-11	"ENI.MI"	"ENI"	"si"	13.55	-0.00586940572267058
-1	2025-03-11	"HER.MI"	"HERA"	"si"	3.75	-0.00793650793650791
-1	2025-03-11	"INW.MI"	"INWIT"	"si"	9.44	-0.00840336134453779
-1	2025-03-11	"ENAV.MI"	"ENAV"	"si"	3.47	-0.00857142857142856
-1	2025-03-11	"SRG.MI"	"SNAM"	"si"	4.59	-0.00863930885529163
-1	2025-03-11	"BRE.MI"	"BREMBO"	"si"	10.04	-0.00986193293885618
-1	2025-03-11	"RACE.MI"	"FERRARI"	"si"	402.3	-0.0117907148120855
-1	2025-03-11	"IP.MI"	"INTERPUMP GROUP"	"si"	35.54	-0.0127777777777778
-1	2025-03-11	"NEXI.MI"	"NEXI"	"si"	5.13	-0.0134615384615385
-1	2025-03-11	"MONC.MI"	"MONCLER"	"si"	61.78	-0.0149872448979591
-1	2025-03-11	"DIA.MI"	"DIASORIN"	"si"	99.26	-0.0162537165510407
-1	2025-03-11	"MARR.MI"	"MARR"	"si"	9.9	-0.0198019801980197
-1	2025-03-11	"SFL.MI"	"SAFILO GROUP"	"si"	0.9	-0.0217391304347826
-1	2025-03-11	"AMP.MI"	"AMPLIFON"	"si"	20.67	-0.0291216533583841
-1	2025-03-11	"PRT.MI"	"ESPRINET"	"si"	4.56	-0.0297872340425533
-1	2025-03-11	"BSS.MI"	"BIESSE"	"si"	8.14	-0.030952380952381
-1	2025-03-11	"CPR.MI"	"CAMPARI"	"si"	6.14	-0.0406250000000001
0	2025-03-11	"REY.MI"	"REPLY"	"si"	146.2	-0.04631441617743
-1	2025-03-11	"TNXT.MI"	"TINEXTA"	"si"	8.47	-0.0630530973451325
