"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-08-07	"IP.MI"	"INTERPUMP GROUP"	"si"	40.3	0.0821697099892587
-1	2025-08-07	"BSS.MI"	"BIESSE"	"si"	7.44	0.0478873239436621
-1	2025-08-07	"BRE.MI"	"BREMBO"	"si"	8.81	0.0292056074766356
0	2025-08-07	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.94	0.0279177162048698
-1	2025-08-07	"NEXI.MI"	"NEXI"	"si"	5.47	0.0262664165103188
-1	2025-08-07	"TIT.MI"	"TELECOM ITALIA"	"si"	0.43	0.0238095238095237
-1	2025-08-07	"AMP.MI"	"AMPLIFON"	"si"	15.31	0.0152519893899206
-1	2025-08-07	"DAL.MI"	"DATALOGIC"	"si"	4.01	0.0151898734177214
-1	2025-08-07	"RACE.MI"	"FERRARI"	"si"	383	0.0151073416379539
-1	2025-08-07	"ENAV.MI"	"ENAV"	"si"	4.22	0.0144230769230769
-1	2025-08-07	"CPR.MI"	"CAMPARI"	"si"	6.61	0.0138036809815951
-1	2025-08-07	"OVS.MI"	"OVS"	"si"	3.66	0.00826446280991733
-1	2025-08-07	"SFL.MI"	"SAFILO GROUP"	"si"	1.27	0.00793650793650791
-1	2025-08-07	"MONC.MI"	"MONCLER"	"si"	46.73	0.0017148981779207
-1	2025-08-07	"DIA.MI"	"DIASORIN"	"si"	83.54	0.00167865707434056
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-08-07	"MARR.MI"	"MARR"	"si"	9.56	-0.00104493207941481
-1	2025-08-07	"REY.MI"	"REPLY"	"si"	128	-0.00156006240249607
-1	2025-08-07	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.59	-0.00217391304347825
-1	2025-08-07	"PRT.MI"	"ESPRINET"	"si"	4.34	-0.00229885057471257
-1	2025-08-06	"TRN.MI"	"TERNA"	"si"	8.5	-0.00234741784037551
-1	2025-08-07	"SPM.MI"	"SAIPEM"	"si"	2.26	-0.00440528634361248
-1	2025-08-07	"ENI.MI"	"ENI"	"si"	14.81	-0.00537273337810606
0	2025-08-07	"SRG.MI"	"SNAM"	"si"	5.12	-0.00775193798449614
-1	2025-08-07	"HER.MI"	"HERA"	"si"	3.74	-0.00795755968169753
-1	2025-08-07	"A2A.MI"	"A2A"	"si"	2.14	-0.0092592592592593
-1	2025-08-07	"TEN.MI"	"TENARIS"	"si"	15.31	-0.0103425985778927
-1	2025-08-07	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.18	-0.012779552715655
0	2025-08-07	"ACE.MI"	"ACEA"	"si"	19.66	-0.0145363408521303
