"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-22	"IRE.MI"	"IREN"	"si"	2.61	0.0398406374501992
-1	2026-07-22	"INW.MI"	"INWIT"	"si"	6.28	0.0397350993377483
-1	2026-07-22	"ACE.MI"	"ACEA"	"si"	22.34	0.0342592592592592
-1	2026-07-22	"MARR.MI"	"MARR"	"si"	6.42	0.0271999999999999
-1	2026-07-22	"BGN.MI"	"BANCA GENERALI"	"si"	65.5	0.0202492211838006
-1	2026-07-22	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.28	0.0181818181818181
-1	2026-07-22	"CPR.MI"	"CAMPARI"	"si"	5.71	0.0160142348754448
-1	2026-07-22	"HER.MI"	"HERA"	"si"	3.93	0.0155038759689923
-1	2026-07-22	"A2A.MI"	"A2A"	"si"	2.35	0.0129310344827587
-1	2026-07-22	"TRN.MI"	"TERNA"	"si"	10.32	0.012757605495584
-1	2026-07-22	"LDO.MI"	"LEONARDO"	"si"	51.16	0.00986971969996042
-1	2026-07-22	"IP.MI"	"INTERPUMP GROUP"	"si"	35	0.00922722029988465
-1	2026-07-22	"BSS.MI"	"BIESSE"	"si"	5.23	0.00576923076923075
-1	2026-07-22	"RACE.MI"	"FERRARI"	"si"	326.7	0.00523076923076915
-1	2026-07-22	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	0.00492610837438434
-1	2026-07-22	"ERG.MI"	"ERG"	"si"	22.68	0.00442869796279899
-1	2026-07-22	"SRG.MI"	"SNAM"	"si"	6.19	0.00324149108589955
-1	2026-07-22	"AMP.MI"	"AMPLIFON"	"si"	10.8	0.00278551532033444
-1	2026-07-22	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.48	0.0017002671848434
-1	2026-07-22	"REY.MI"	"REPLY"	"si"	94.8	0.00158478605388268
-1	2026-07-22	"BRE.MI"	"BREMBO"	"si"	10.07	0.000994035785288228
-1	2026-07-22	"MONC.MI"	"MONCLER"	"si"	51.4	0.000389256520046732
-1	2026-07-22	"DAL.MI"	"DATALOGIC"	"si"	5.7	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-22	"WBD.MI"	"WEBUILD"	"si"	2.17	0
-1	2026-07-22	"NEXI.MI"	"NEXI"	"si"	4.2	-0.00237529691211391
-1	2026-07-22	"TNXT.MI"	"TINEXTA"	"si"	15.03	-0.00331564986737409
-1	2026-07-22	"ENAV.MI"	"ENAV"	"si"	4.96	-0.00401606425702816
-1	2026-07-22	"DIA.MI"	"DIASORIN"	"si"	67	-0.00622960545832096
-1	2026-07-22	"TGYM.MI"	"TECHNOGYM"	"si"	13.92	-0.0340041637751561
