"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	86.32	0.04478334543694
-1	2026-02-12	"INW.MI"	"INWIT"	"si"	8.44	0.0255164034021871
-1	2026-02-12	"RACE.MI"	"FERRARI"	"si"	328.8	0.0185873605947955
-1	2026-02-12	"TRN.MI"	"TERNA"	"si"	9.88	0.018556701030928
-1	2026-02-12	"CPR.MI"	"CAMPARI"	"si"	6.74	0.0150602409638556
-1	2026-02-12	"BSS.MI"	"BIESSE"	"si"	6.15	0.00985221674876846
-1	2026-02-12	"BGN.MI"	"BANCA GENERALI"	"si"	54.05	0.00839552238805963
-1	2026-02-12	"DAL.MI"	"DATALOGIC"	"si"	4.1	0.00737100737100715
-1	2026-02-12	"DIA.MI"	"DIASORIN"	"si"	74.2	0.00216099405726622
-1	2026-02-12	"ENAV.MI"	"ENAV"	"si"	5.01	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-12	"MONC.MI"	"MONCLER"	"si"	51.28	-0.00116867939228671
-1	2026-02-12	"IP.MI"	"INTERPUMP GROUP"	"si"	50.8	-0.00392156862745108
-1	2026-02-12	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.84	-0.0058139534883721
-1	2026-02-12	"LDO.MI"	"LEONARDO"	"si"	53.26	-0.00634328358208958
-1	2026-02-12	"HER.MI"	"HERA"	"si"	4.28	-0.00696055684454744
-1	2026-02-12	"MARR.MI"	"MARR"	"si"	9.33	-0.00744680851063828
-1	2026-02-12	"AMP.MI"	"AMPLIFON"	"si"	13.97	-0.00851667849538673
-1	2026-02-12	"SFL.MI"	"SAFILO GROUP"	"si"	2.01	-0.00985221674876846
-1	2026-02-12	"MB.MI"	"MEDIOBANCA"	"si"	18	-0.0169306389950846
0	2026-02-12	"IRE.MI"	"IREN"	"si"	2.77	-0.0246478873239436
-1	2026-02-12	"JUVE.MI"	"JUVENTUS FC"	"si"	2.3	-0.0254237288135594
-1	2026-02-12	"NEXI.MI"	"NEXI"	"si"	3.24	-0.027027027027027
-1	2026-02-12	"TEN.MI"	"TENARIS"	"si"	19.82	-0.0308068459657701
-1	2026-02-12	"REY.MI"	"REPLY"	"si"	90.5	-0.037745879851143
