"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-08-04	"LDO.MI"	"LEONARDO"	"si"	56.53	0.0332663132882471
-1	2026-08-04	"WBD.MI"	"WEBUILD"	"si"	2.31	0.0221238938053099
0	2026-08-04	"ENAV.MI"	"ENAV"	"si"	5.33	0.0210727969348659
-1	2026-08-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.09	0.0195121951219512
-1	2026-08-04	"IP.MI"	"INTERPUMP GROUP"	"si"	36.04	0.0152112676056337
-1	2026-08-04	"ACE.MI"	"ACEA"	"si"	21.3	0.0123574144486693
-1	2026-08-04	"NEXI.MI"	"NEXI"	"si"	4.36	0.0116009280742462
-1	2026-08-04	"BGN.MI"	"BANCA GENERALI"	"si"	67.2	0.0105263157894737
-1	2026-08-04	"MARR.MI"	"MARR"	"si"	6.49	0.00933125972006232
-1	2026-08-04	"A2A.MI"	"A2A"	"si"	2.32	0.00869565217391299
-1	2026-08-04	"IG.MI"	"ITALGAS"	"si"	9.11	0.00774336283185839
-1	2026-08-04	"MONC.MI"	"MONCLER"	"si"	50.46	0.00638213003589949
-1	2026-08-04	"RACE.MI"	"FERRARI"	"si"	348.2	0.00447136881580845
-1	2026-08-04	"IRE.MI"	"IREN"	"si"	2.55	0.00393700787401574
-1	2026-08-04	"TRN.MI"	"TERNA"	"si"	10.06	0.00299102691924236
-1	2026-08-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.26	0.00276243093922646
-1	2026-08-04	"DAL.MI"	"DATALOGIC"	"si"	5.67	0.00176678445229683
0	2026-08-04	"TNXT.MI"	"TINEXTA"	"si"	15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-08-04	"REY.MI"	"REPLY"	"si"	116.4	-0.00342465753424648
-1	2026-08-04	"ERG.MI"	"ERG"	"si"	21.76	-0.00366300366300354
-1	2026-08-04	"BRE.MI"	"BREMBO"	"si"	10.76	-0.00370370370370376
-1	2026-08-04	"HER.MI"	"HERA"	"si"	3.85	-0.0051679586563308
-1	2026-08-04	"AMP.MI"	"AMPLIFON"	"si"	12.01	-0.00743801652892562
-1	2026-08-04	"DIA.MI"	"DIASORIN"	"si"	74.5	-0.00878126663118672
-1	2026-08-04	"INW.MI"	"INWIT"	"si"	6.48	-0.0106870229007633
-1	2026-08-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.22	-0.01212908815248
-1	2026-08-04	"SRG.MI"	"SNAM"	"si"	5.87	-0.0134453781512606
-1	2026-08-04	"CPR.MI"	"CAMPARI"	"si"	5.79	-0.0186440677966102
-1	2026-08-04	"BSS.MI"	"BIESSE"	"si"	5.6	-0.0226876090750437
-1	2026-08-04	"TGYM.MI"	"TECHNOGYM"	"si"	13.2	-0.0322580645161291
