"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-10-11 15:36:37"	"BRE.MI"	"BREMBO"	"si"	10.2	0.0493827160493825
-1	"2024-10-11 15:35:11"	"A2A.MI"	"A2A"	"si"	2.08	0.0297029702970297
-1	"2024-10-11 15:35:28"	"IRE.MI"	"IREN"	"si"	2.02	0.0202020202020201
-1	"2024-10-11 15:35:22"	"IG.MI"	"ITALGAS"	"si"	5.73	0.0159574468085109
-1	"2024-10-11 15:35:26"	"PRT.MI"	"ESPRINET"	"si"	5.95	0.0153583617747439
-1	"2024-10-11 15:35:04"	"HER.MI"	"HERA"	"si"	3.55	0.0142857142857142
-1	"2024-10-11 15:35:28"	"TNXT.MI"	"TINEXTA"	"si"	11.58	0.0131233595800526
-1	"2024-10-11 15:35:14"	"AMP.MI"	"AMPLIFON"	"si"	27.41	0.0125600295530106
-1	"2024-10-11 15:35:28"	"IP.MI"	"INTERPUMP GROUP"	"si"	40.94	0.0108641975308641
-1	"2024-10-11 15:37:27"	"TRN.MI"	"TERNA"	"si"	7.91	0.0102171136653895
-1	"2024-10-11 15:38:06"	"PST.MI"	"POSTE ITALIANE"	"si"	12.82	0.00706991358994502
-1	"2024-10-11 15:37:28"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.68	0.00451127819548858
-1	"2024-10-11 15:36:17"	"SRG.MI"	"SNAM"	"si"	4.51	0.00445434298440972
-1	"2024-10-11 15:37:06"	"ENI.MI"	"ENI"	"si"	14.32	0.00420757363253865
-1	"2024-10-11 15:35:24"	"TEN.MI"	"TENARIS"	"si"	14.77	0.00339673913043481
-1	"2024-10-11 15:35:24"	"UNIR.MI"	"UNIEURO"	"si"	11.4	0.0017574692442881
-1	"2024-10-11 15:35:19"	"CPR.MI"	"CAMPARI"	"si"	7.4	0.00135317997293649
-1	"2024-10-11 15:35:17"	"LDO.MI"	"LEONARDO"	"si"	20.4	0.00098135426889101
-1	"2024-10-11 15:35:06"	"SFL.MI"	"SAFILO GROUP"	"si"	1.05	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-10-11 15:35:15"	"MARR.MI"	"MARR"	"si"	11.08	-0.00180180180180178
-1	"2024-10-11 15:35:27"	"INW.MI"	"INWIT"	"si"	10.73	-0.00186046511627902
-1	"2024-10-11 15:35:01"	"MONC.MI"	"MONCLER"	"si"	54.6	-0.0029218407596785
-1	"2024-10-11 15:35:04"	"DAN.MI"	"DANIELI & C"	"si"	26.7	-0.00373134328358216
-1	"2024-10-11 15:35:30"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	-0.00406504065040647
-1	"2024-10-11 15:35:15"	"DAL.MI"	"DATALOGIC"	"si"	5.92	-0.00504201680672278
-1	"2024-10-11 15:35:23"	"ERG.MI"	"ERG"	"si"	22.78	-0.006974716652136
-1	"2024-10-11 15:35:27"	"NEXI.MI"	"NEXI"	"si"	5.81	-0.00853242320819125
-1	"2024-10-11 15:35:08"	"BSS.MI"	"BIESSE"	"si"	8.39	-0.0152582159624411
-1	"2024-10-11 15:38:55"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.24	-0.04
