"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-04-30	"CPR.MI"	"CAMPARI"	"si"	5.88	0.0388692579505301
-1	2025-04-30	"BSS.MI"	"BIESSE"	"si"	7.05	0.033724340175953
-1	2025-04-30	"JUVE.MI"	"JUVENTUS FC"	"si"	3.1	0.0231023102310233
-1	2025-04-30	"REY.MI"	"REPLY"	"si"	156.8	0.0208333333333335
-1	2025-04-30	"DAN.MI"	"DANIELI & C"	"si"	30.3	0.0150753768844221
-1	2025-04-30	"DIA.MI"	"DIASORIN"	"si"	100.5	0.0116770686531105
-1	2025-04-30	"INW.MI"	"INWIT"	"si"	10.54	0.0105465004793863
-1	2025-04-30	"TRN.MI"	"TERNA"	"si"	8.77	0.01036866359447
-1	2025-04-30	"PRY.MI"	"PRYSMIAN"	"si"	47.94	0.00968828980623426
-1	2025-04-30	"HER.MI"	"HERA"	"si"	4.17	0.00968523002421318
-1	2025-04-30	"MARR.MI"	"MARR"	"si"	9.73	0.00933609958506221
-1	2025-04-30	"SRG.MI"	"SNAM"	"si"	5.06	0.00796812749003983
-1	2025-04-30	"ERG.MI"	"ERG"	"si"	18.01	0.00614525139664823
-1	2025-04-30	"ENAV.MI"	"ENAV"	"si"	3.9	0.00257069408740351
-1	2025-04-30	"BRE.MI"	"BREMBO"	"si"	8.22	0.00243902439024413
-1	2025-04-30	"IP.MI"	"INTERPUMP GROUP"	"si"	30.08	0.00199866755496325
-1	2025-04-30	"AMP.MI"	"AMPLIFON"	"si"	16.81	0.00119118522930317
-1	2025-04-30	"MONC.MI"	"MONCLER"	"si"	54.04	0.00111152278621707
-1	2025-04-30	"ENI.MI"	"ENI"	"si"	12.7	0.000788022064617699
-1	2025-04-30	"TIT.MI"	"TELECOM ITALIA"	"si"	0.35	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-04-30	"PRT.MI"	"ESPRINET"	"si"	5.26	-0.0037878787878789
-1	2025-04-30	"TEN.MI"	"TENARIS"	"si"	14.69	-0.00406779661016954
-1	2025-04-30	"RACE.MI"	"FERRARI"	"si"	401.6	-0.00594059405940583
-1	2025-04-30	"NEXI.MI"	"NEXI"	"si"	5.14	-0.0096339113680155
-1	2025-04-30	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.49	-0.0108108108108107
-1	2025-04-30	"TNXT.MI"	"TINEXTA"	"si"	9.37	-0.0116033755274263
-1	2025-04-30	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	99.12	-0.0117647058823529
-1	2025-04-30	"SFL.MI"	"SAFILO GROUP"	"si"	0.72	-0.0136986301369864
-1	2025-04-30	"DAL.MI"	"DATALOGIC"	"si"	4.26	-0.0340136054421769
