"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-02	"BGN.MI"	"BANCA GENERALI"	"si"	58.2	0.0255506607929517
-1	2026-02-02	"MB.MI"	"MEDIOBANCA"	"si"	17.97	0.019285309132161
-1	2026-02-02	"REY.MI"	"REPLY"	"si"	112.5	0.0190217391304348
-1	2026-02-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.66	0.0152439024390245
-1	2026-02-02	"RACE.MI"	"FERRARI"	"si"	285	0.0149572649572649
-1	2026-02-02	"ENAV.MI"	"ENAV"	"si"	4.93	0.0123203285420943
0	2026-02-02	"IRE.MI"	"IREN"	"si"	2.72	0.00740740740740731
-1	2026-02-02	"IP.MI"	"INTERPUMP GROUP"	"si"	49.24	0.00736497545008175
-1	2026-02-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.16	0.00694789081885849
-1	2026-02-02	"TEN.MI"	"TENARIS"	"si"	18.88	0.00639658848614055
-1	2026-02-02	"INW.MI"	"INWIT"	"si"	7.47	0.00403225806451601
-1	2026-02-02	"MARR.MI"	"MARR"	"si"	8.98	0.00223214285714279
-1	2026-02-02	"AMP.MI"	"AMPLIFON"	"si"	13.61	0.00147167034584239
-1	2026-02-02	"HER.MI"	"HERA"	"si"	4.17	0
-1	2026-02-02	"SFL.MI"	"SAFILO GROUP"	"si"	2.13	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-02	"MONC.MI"	"MONCLER"	"si"	48.82	-0.00387675984492952
-1	2026-02-02	"TRN.MI"	"TERNA"	"si"	9.09	-0.00438116100766717
-1	2026-02-02	"NEXI.MI"	"NEXI"	"si"	3.59	-0.00554016620498621
-1	2026-02-02	"LDO.MI"	"LEONARDO"	"si"	55.96	-0.0060390763765541
-1	2026-02-02	"BSS.MI"	"BIESSE"	"si"	6.2	-0.00641025641025639
-1	2026-02-02	"FCT.MI"	"FINCANTIERI"	"si"	15.89	-0.00687499999999996
-1	2026-02-02	"DAL.MI"	"DATALOGIC"	"si"	4.13	-0.00721153846153855
-1	2026-02-02	"CPR.MI"	"CAMPARI"	"si"	5.93	-0.00836120401337803
-1	2026-02-02	"DIA.MI"	"DIASORIN"	"si"	71.38	-0.0110834026045997
-1	2026-02-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2.53	-0.0155642023346304
