"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-05-29	"NEXI.MI"	"NEXI"	"si"	3.51	0.0203488372093024
-1	2026-05-29	"JUVE.MI"	"JUVENTUS FC"	"si"	2.04	0.02
-1	2026-05-29	"WBD.MI"	"WEBUILD"	"si"	2.47	0.0164609053497942
-1	2026-05-29	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.18	0.0155586987270155
-1	2026-05-29	"REY.MI"	"REPLY"	"si"	102.9	0.0137931034482759
-1	2026-05-29	"BGN.MI"	"BANCA GENERALI"	"si"	54.7	0.0110905730129389
-1	2026-05-29	"MARR.MI"	"MARR"	"si"	7.07	0.01
-1	2026-05-29	"MONC.MI"	"MONCLER"	"si"	55.86	0.00866738894907892
-1	2026-05-29	"IP.MI"	"INTERPUMP GROUP"	"si"	35.88	0.0072992700729928
-1	2026-05-29	"BAMI.MI"	"BANCO BPM"	"si"	13.48	0.0059701492537314
-1	2026-05-29	"RACE.MI"	"FERRARI"	"si"	295.2	0.00527839264430452
-1	2026-05-29	"DAL.MI"	"DATALOGIC"	"si"	4.29	0.00468384074941453
-1	2026-05-29	"HER.MI"	"HERA"	"si"	3.86	0.00259740259740249
-1	2026-05-29	"TNXT.MI"	"TINEXTA"	"si"	15.48	0.00194174757281562
-1	2026-05-29	"LDO.MI"	"LEONARDO"	"si"	54.42	0
-1	2026-05-29	"TRN.MI"	"TERNA"	"si"	9.85	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-05-28	"INW.MI"	"INWIT"	"si"	6.73	-0.00148367952522255
-1	2026-05-29	"DIA.MI"	"DIASORIN"	"si"	66.52	-0.00419161676646707
-1	2026-05-29	"A2A.MI"	"A2A"	"si"	2.25	-0.00442477876106184
-1	2026-05-29	"BRE.MI"	"BREMBO"	"si"	11.67	-0.00849617672047576
-1	2026-05-29	"CPR.MI"	"CAMPARI"	"si"	5.6	-0.010600706713781
-1	2026-05-29	"ERG.MI"	"ERG"	"si"	22.94	-0.012058570198105
-1	2026-05-28	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.64	-0.0156739811912225
-1	2026-05-29	"BSS.MI"	"BIESSE"	"si"	5.59	-0.0175746924428823
-1	2026-05-28	"IRE.MI"	"IREN"	"si"	2.7	-0.0181818181818181
-1	2026-05-29	"AMP.MI"	"AMPLIFON"	"si"	10.78	-0.0217785843920145
