"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-03	"DIA.MI"	"DIASORIN"	"si"	74.32	0.0411880078453348
-1	2026-02-03	"CPR.MI"	"CAMPARI"	"si"	6.12	0.0320404721753795
-1	2026-02-03	"TEN.MI"	"TENARIS"	"si"	19.39	0.0270127118644068
0	2026-02-03	"IRE.MI"	"IREN"	"si"	2.76	0.0147058823529411
-1	2026-02-03	"HER.MI"	"HERA"	"si"	4.21	0.00959232613908867
-1	2026-02-03	"TRN.MI"	"TERNA"	"si"	9.16	0.00770077007700776
-1	2026-02-03	"LDO.MI"	"LEONARDO"	"si"	56.36	0.00714796283059327
-1	2026-02-03	"BSS.MI"	"BIESSE"	"si"	6.24	0.00645161290322571
-1	2026-02-03	"FCT.MI"	"FINCANTIERI"	"si"	15.98	0.00566393958464451
-1	2026-02-03	"ENAV.MI"	"ENAV"	"si"	4.95	0.00405679513184598
-1	2026-02-03	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.68	0.00300300300300305
-1	2026-02-03	"SFL.MI"	"SAFILO GROUP"	"si"	2.13	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-03	"BGN.MI"	"BANCA GENERALI"	"si"	58.1	-0.00171821305841924
-1	2026-02-03	"DAL.MI"	"DATALOGIC"	"si"	4.12	-0.00242130750605318
-1	2026-02-03	"MB.MI"	"MEDIOBANCA"	"si"	17.9	-0.00389538119087374
-1	2026-02-03	"MARR.MI"	"MARR"	"si"	8.93	-0.00556792873051237
-1	2026-02-03	"RACE.MI"	"FERRARI"	"si"	282.4	-0.00912280701754398
-1	2026-02-03	"INW.MI"	"INWIT"	"si"	7.39	-0.0107095046854083
-1	2026-02-03	"MONC.MI"	"MONCLER"	"si"	48.14	-0.0139287177386317
-1	2026-02-03	"JUVE.MI"	"JUVENTUS FC"	"si"	2.47	-0.0237154150197627
-1	2026-02-03	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	79.2	-0.0241498275012321
-1	2026-02-03	"AMP.MI"	"AMPLIFON"	"si"	13.23	-0.0279206465833944
-1	2026-02-03	"IP.MI"	"INTERPUMP GROUP"	"si"	47.74	-0.0304630381803412
-1	2026-02-03	"NEXI.MI"	"NEXI"	"si"	3.41	-0.0501392757660166
-1	2026-02-03	"REY.MI"	"REPLY"	"si"	102.5	-0.0888888888888889
