"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-08	"CPR.MI"	"CAMPARI"	"si"	5.81	0.0356506238859178
-1	2026-01-08	"LDO.MI"	"LEONARDO"	"si"	58.52	0.0202231520223153
-1	2026-01-08	"MB.MI"	"MEDIOBANCA"	"si"	18	0.0180995475113122
-1	2026-01-08	"SRG.MI"	"SNAM"	"si"	5.91	0.0154639175257731
-1	2026-01-08	"ENAV.MI"	"ENAV"	"si"	4.96	0.0143149284253579
-1	2026-01-08	"TEN.MI"	"TENARIS"	"si"	17.07	0.0136579572446556
-1	2026-01-08	"ACE.MI"	"ACEA"	"si"	23.36	0.0130095403295751
-1	2026-01-08	"RACE.MI"	"FERRARI"	"si"	321.4	0.0119647355163726
-1	2026-01-08	"DIA.MI"	"DIASORIN"	"si"	72.6	0.0114237949289495
-1	2026-01-08	"DAL.MI"	"DATALOGIC"	"si"	4.59	0.00879120879120876
-1	2026-01-08	"IP.MI"	"INTERPUMP GROUP"	"si"	47.5	0.00849256900212314
-1	2026-01-08	"A2A.MI"	"A2A"	"si"	2.43	0.00829875518672196
-1	2026-01-08	"HER.MI"	"HERA"	"si"	4.19	0.00721153846153855
-1	2026-01-08	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	96.22	0.00627483790002081
-1	2026-01-08	"MARR.MI"	"MARR"	"si"	9	0.00334448160535117
-1	2026-01-08	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.09	0.00329489291598017
-1	2026-01-08	"BSS.MI"	"BIESSE"	"si"	7.05	0.00284495021337117
-1	2026-01-08	"TRN.MI"	"TERNA"	"si"	9.4	0.00213219616204685
-1	2026-01-08	"MONC.MI"	"MONCLER"	"si"	53.08	0.00150943396226411
-1	2026-01-08	"INW.MI"	"INWIT"	"si"	7.82	0
-1	2026-01-08	"SPM.MI"	"SAIPEM"	"si"	2.53	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2026-01-08	"IRE.MI"	"IREN"	"si"	2.71	-0.00367647058823539
-1	2026-01-08	"NEXI.MI"	"NEXI"	"si"	4.02	-0.00740740740740742
-1	2026-01-08	"REY.MI"	"REPLY"	"si"	117.4	-0.00844594594594594
-1	2026-01-08	"PRT.MI"	"ESPRINET"	"si"	6.25	-0.00950871632329631
-1	2026-01-08	"SFL.MI"	"SAFILO GROUP"	"si"	1.91	-0.0255102040816326
-1	2026-01-08	"JUVE.MI"	"JUVENTUS FC"	"si"	2.67	-0.0290909090909092
-1	2026-01-08	"AMP.MI"	"AMPLIFON"	"si"	13.36	-0.0457142857142857
-1	2026-01-08	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.98	-0.0533807829181494
