"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-27	"INW.MI"	"INWIT"	"si"	6.8	0.0318664643399089
-1	2026-03-27	"AMP.MI"	"AMPLIFON"	"si"	9.11	0.0122222222222221
-1	2026-03-27	"TRN.MI"	"TERNA"	"si"	9.56	0.00843881856540074
-1	2026-03-27	"MARR.MI"	"MARR"	"si"	7.29	0.00275103163686397
-1	2026-03-27	"CPR.MI"	"CAMPARI"	"si"	6.13	0.00163398692810457
-1	2026-03-27	"MB.MI"	"MEDIOBANCA"	"si"	16.68	0.000599880023995025
-1	2026-03-27	"A2A.MI"	"A2A"	"si"	2.37	0
-1	2026-03-27	"SFL.MI"	"SAFILO GROUP"	"si"	1.69	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-27	"REY.MI"	"REPLY"	"si"	78.1	-0.000639795265515164
-1	2026-03-27	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.66	-0.00149925037481258
-1	2026-03-27	"BRE.MI"	"BREMBO"	"si"	8.06	-0.00247524752475248
0	2026-03-27	"TNXT.MI"	"TINEXTA"	"si"	14.95	-0.00333333333333341
-1	2026-03-27	"RACE.MI"	"FERRARI"	"si"	278.3	-0.00500536288880937
-1	2026-03-27	"JUVE.MI"	"JUVENTUS FC"	"si"	1.98	-0.00502512562814073
-1	2026-03-27	"IRE.MI"	"IREN"	"si"	2.41	-0.00823045267489708
-1	2026-03-27	"HER.MI"	"HERA"	"si"	3.9	-0.0101522842639594
-1	2026-03-27	"IP.MI"	"INTERPUMP GROUP"	"si"	32.62	-0.0115151515151516
-1	2026-03-27	"BGN.MI"	"BANCA GENERALI"	"si"	50.75	-0.0136054421768708
-1	2026-03-27	"DIA.MI"	"DIASORIN"	"si"	58.26	-0.016210739614995
-1	2026-03-27	"WBD.MI"	"WEBUILD"	"si"	2.27	-0.0173160173160173
-1	2026-03-27	"PRT.MI"	"ESPRINET"	"si"	4.86	-0.0181818181818182
-1	2026-03-27	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	71.78	-0.0185944763467323
-1	2026-03-27	"NEXI.MI"	"NEXI"	"si"	2.99	-0.0196721311475409
-1	2026-03-27	"BSS.MI"	"BIESSE"	"si"	5.38	-0.0218181818181818
-1	2026-03-27	"DAL.MI"	"DATALOGIC"	"si"	4.95	-0.0255905511811023
-1	2026-03-27	"MONC.MI"	"MONCLER"	"si"	50.14	-0.0256509910610183
