"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.8	0.0759493670886076
-1	2025-03-10	"DIA.MI"	"DIASORIN"	"si"	100.9	0.0464633893383115
-1	2025-03-10	"CPR.MI"	"CAMPARI"	"si"	6.4	0.032258064516129
-1	2025-03-10	"SRG.MI"	"SNAM"	"si"	4.63	0.028888888888889
-1	2025-03-10	"HER.MI"	"HERA"	"si"	3.78	0.0271739130434783
-1	2025-03-10	"INW.MI"	"INWIT"	"si"	9.52	0.0269687162891046
-1	2025-03-07	"AMP.MI"	"AMPLIFON"	"si"	20.86	0.0225490196078433
-1	2025-03-10	"ENEL.MI"	"ENEL"	"si"	6.94	0.0220913107511047
-1	2025-03-10	"TRN.MI"	"TERNA"	"si"	7.93	0.0205920205920207
-1	2025-03-10	"ERG.MI"	"ERG"	"si"	17.91	0.0170357751277683
0	2025-03-10	"MAIRE.MI"	"MAIRE"	"si"	8.31	0.0146520146520148
-1	2025-03-10	"MONC.MI"	"MONCLER"	"si"	62.72	0.0119393352694417
-1	2025-03-10	"NEXI.MI"	"NEXI"	"si"	5.2	0.00970873786407767
-1	2025-03-10	"ENI.MI"	"ENI"	"si"	13.63	0.00664697193500752
-1	2025-03-10	"BRE.MI"	"BREMBO"	"si"	10.14	0.00495540138751238
-1	2025-03-10	"ACE.MI"	"ACEA"	"si"	16.86	0
-1	2025-03-10	"ENAV.MI"	"ENAV"	"si"	3.5	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
0	2025-03-10	"REY.MI"	"REPLY"	"si"	153.3	-0.00325097529258778
-1	2025-03-10	"DAL.MI"	"DATALOGIC"	"si"	4.45	-0.00447427293064873
-1	2025-03-10	"TNXT.MI"	"TINEXTA"	"si"	9.04	-0.0055005500550056
-1	2025-03-10	"SFL.MI"	"SAFILO GROUP"	"si"	0.92	-0.010752688172043
-1	2025-03-10	"RACE.MI"	"FERRARI"	"si"	407.1	-0.012612175600291
-1	2025-03-10	"BSS.MI"	"BIESSE"	"si"	8.4	-0.0140845070422534
-1	2025-03-10	"PRT.MI"	"ESPRINET"	"si"	4.7	-0.0187891440501043
-1	2025-03-10	"MARR.MI"	"MARR"	"si"	10.1	-0.0194174757281554
-1	2025-03-10	"IP.MI"	"INTERPUMP GROUP"	"si"	36	-0.027027027027027
-1	2025-03-10	"TEN.MI"	"TENARIS"	"si"	16.79	-0.0277938621887667
-1	2025-03-10	"PRY.MI"	"PRYSMIAN"	"si"	52.7	-0.0283923303834808
0	2025-03-10	"SPM.MI"	"SAIPEM"	"si"	1.98	-0.0294117647058824
-1	2025-03-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.27	-0.0357142857142857
-1	2025-03-10	"DAN.MI"	"DANIELI & C"	"si"	31.3	-0.0471841704718418
-1	2025-03-10	"JUVE.MI"	"JUVENTUS FC"	"si"	3.03	-0.0501567398119123
