"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-07-24	"PRY.MI"	"PRYSMIAN"	"si"	66.5	0.0322881092828313
-1	2025-07-24	"BRE.MI"	"BREMBO"	"si"	8.7	0.00811123986094997
-1	2025-07-24	"AMP.MI"	"AMPLIFON"	"si"	20.17	0.00749250749250763
-1	2025-07-24	"ENI.MI"	"ENI"	"si"	14.4	0.00699300699300687
-1	2025-07-23	"DAL.MI"	"DATALOGIC"	"si"	4.69	0.00643776824034337
-1	2025-07-24	"ERG.MI"	"ERG"	"si"	19.18	0.00418848167539254
-1	2025-07-24	"ENAV.MI"	"ENAV"	"si"	3.99	0.00251256281407031
-1	2025-07-24	"TRN.MI"	"TERNA"	"si"	8.46	0.00236966824644558
-1	2025-07-24	"CPR.MI"	"CAMPARI"	"si"	6.47	0.00154798761609909
-1	2025-07-24	"JUVE.MI"	"JUVENTUS FC"	"si"	2.85	0
-1	2025-07-24	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.28	0
-1	2025-07-24	"TIT.MI"	"TELECOM ITALIA"	"si"	0.4	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-07-24	"INW.MI"	"INWIT"	"si"	10.48	-0.000953288846520461
-1	2025-07-24	"DIA.MI"	"DIASORIN"	"si"	90.92	-0.00219490781387188
-1	2025-07-24	"PRT.MI"	"ESPRINET"	"si"	4.26	-0.00467289719626174
-1	2025-07-24	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.22	-0.00480000000000003
-1	2025-07-24	"IP.MI"	"INTERPUMP GROUP"	"si"	35.5	-0.00727069351230425
-1	2025-07-24	"OVS.MI"	"OVS"	"si"	3.69	-0.00806451612903236
-1	2025-07-24	"SFL.MI"	"SAFILO GROUP"	"si"	1.14	-0.0086956521739131
-1	2025-07-24	"ENEL.MI"	"ENEL"	"si"	7.66	-0.0090556274256145
-1	2025-07-24	"NEXI.MI"	"NEXI"	"si"	5.18	-0.00956022944550683
-1	2025-07-24	"MARR.MI"	"MARR"	"si"	10.18	-0.00972762645914393
-1	2025-07-24	"TEN.MI"	"TENARIS"	"si"	16.22	-0.0127814972611078
-1	2025-07-24	"REY.MI"	"REPLY"	"si"	136.9	-0.0151079136690647
-1	2025-07-24	"BSS.MI"	"BIESSE"	"si"	7.79	-0.0176544766708701
0	2025-07-24	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	101.45	-0.0179090029041625
-1	2025-07-23	"A2A.MI"	"A2A"	"si"	2.17	-0.0180995475113123
-1	2025-07-24	"SPM.MI"	"SAIPEM"	"si"	2.38	-0.0285714285714287
-1	2025-07-24	"MONC.MI"	"MONCLER"	"si"	47.72	-0.058405682715075
