"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-11-04	"RACE.MI"	"FERRARI"	"si"	350.7	0.032381513099794
-1	2025-11-04	"SRG.MI"	"SNAM"	"si"	5.45	0.013011152416357
-1	2025-11-04	"CPR.MI"	"CAMPARI"	"si"	5.96	0.0118845500848896
-1	2025-11-04	"TRN.MI"	"TERNA"	"si"	8.95	0.010158013544018
-1	2025-11-04	"BSS.MI"	"BIESSE"	"si"	5.58	0.0072202166064983
-1	2025-11-04	"REY.MI"	"REPLY"	"si"	119.2	0.00336700336700346
-1	2025-11-04	"INW.MI"	"INWIT"	"si"	9.41	0.00319829424307039
-1	2025-11-04	"HER.MI"	"HERA"	"si"	3.96	0.00253164556962027
-1	2025-11-04	"ENAV.MI"	"ENAV"	"si"	4.58	0.00218818380743979
-1	2025-11-04	"AMP.MI"	"AMPLIFON"	"si"	14.57	0.00206327372764803
-1	2025-11-04	"DIA.MI"	"DIASORIN"	"si"	76.36	0.00104876769795492
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-11-04	"BGN.MI"	"BANCA GENERALI"	"si"	49.6	-0.000403063280934979
-1	2025-11-04	"IP.MI"	"INTERPUMP GROUP"	"si"	44.1	-0.000906207521522373
-1	2025-11-04	"ACE.MI"	"ACEA"	"si"	21.48	-0.00278551532033422
-1	2025-11-04	"MARR.MI"	"MARR"	"si"	9.07	-0.00329670329670317
-1	2025-11-04	"BRE.MI"	"BREMBO"	"si"	9.27	-0.00429645542427504
-1	2025-11-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.11	-0.00488599348534191
-1	2025-11-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.68	-0.00591715976331364
-1	2025-11-04	"SPM.MI"	"SAIPEM"	"si"	2.25	-0.00881057268722463
-1	2025-11-04	"NEXI.MI"	"NEXI"	"si"	4.46	-0.00888888888888895
-1	2025-11-04	"MB.MI"	"MEDIOBANCA"	"si"	16.54	-0.00898741761533861
-1	2025-11-04	"MONC.MI"	"MONCLER"	"si"	52	-0.0129081245254365
-1	2025-11-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.74	-0.0160583941605839
-1	2025-11-04	"TEN.MI"	"TENARIS"	"si"	17.35	-0.0175537938844846
-1	2025-11-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.28	-0.0186642680458736
-1	2025-11-04	"DAL.MI"	"DATALOGIC"	"si"	4.45	-0.0198237885462554
-1	2025-11-04	"PRT.MI"	"ESPRINET"	"si"	5.66	-0.0224525043177892
