"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-03 16:38:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.12	0.06993006993007
-1	"2024-12-03 16:35:03"	"MARR.MI"	"MARR"	"si"	9.93	0.0237113402061857
-1	"2024-12-03 16:37:20"	"IP.MI"	"INTERPUMP GROUP"	"si"	44.74	0.0154334997730368
-1	"2024-12-03 16:35:04"	"SFL.MI"	"SAFILO GROUP"	"si"	0.86	0.0117647058823529
-1	"2024-12-03 16:35:12"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.35	0.0116710875331565
-1	"2024-12-03 16:38:36"	"AMP.MI"	"AMPLIFON"	"si"	24.2	0.0112829084830757
-1	"2024-12-03 16:39:52"	"ENI.MI"	"ENI"	"si"	13.47	0.00974512743628186
-1	"2024-12-03 16:38:36"	"SRG.MI"	"SNAM"	"si"	4.44	0.00909090909090904
-1	"2024-12-03 16:38:36"	"CPR.MI"	"CAMPARI"	"si"	5.84	0.00516351118760761
-1	"2024-12-03 16:35:02"	"A2A.MI"	"A2A"	"si"	2.14	0.00469483568075124
-1	"2024-12-03 16:35:15"	"PRT.MI"	"ESPRINET"	"si"	4.43	0.00453514739229011
-1	"2024-12-03 16:38:36"	"PST.MI"	"POSTE ITALIANE"	"si"	13.49	0.00297397769516738
-1	"2024-12-03 16:35:04"	"MAIRE.MI"	"MAIRE"	"si"	7.26	0.00276243093922646
-1	"2024-12-03 16:35:14"	"INW.MI"	"INWIT"	"si"	9.7	0
-1	"2024-12-03 16:38:36"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.22	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-03 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.1	-0.00321543408360125
-1	"2024-12-03 16:38:31"	"MONC.MI"	"MONCLER"	"si"	46.42	-0.00386266094420595
-1	"2024-12-03 16:35:18"	"BRE.MI"	"BREMBO"	"si"	8.7	-0.0045766590389017
-1	"2024-12-03 16:35:11"	"BSS.MI"	"BIESSE"	"si"	7.3	-0.00680272108843538
-1	"2024-12-03 16:35:27"	"DAL.MI"	"DATALOGIC"	"si"	5.09	-0.00972762645914393
-1	"2024-12-03 16:38:36"	"ERG.MI"	"ERG"	"si"	20.18	-0.00981354268891066
-1	"2024-12-03 16:35:04"	"TNXT.MI"	"TINEXTA"	"si"	7.79	-0.0139240506329115
-1	"2024-12-03 16:38:36"	"IG.MI"	"ITALGAS"	"si"	5.47	-0.0144144144144144
-1	"2024-12-03 16:35:29"	"DAN.MI"	"DANIELI & C"	"si"	24.3	-0.0161943319838056
-1	"2024-12-03 16:38:59"	"NEXI.MI"	"NEXI"	"si"	5.69	-0.0372250423011844
