"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-04-02	"INW.MI"	"INWIT"	"si"	7.19	0.0256776034236805
-1	2026-04-02	"DAL.MI"	"DATALOGIC"	"si"	5.27	0.0233009708737864
-1	2026-04-02	"IRE.MI"	"IREN"	"si"	2.53	0.0160642570281122
-1	2026-04-02	"HER.MI"	"HERA"	"si"	4.1	0.0148514851485149
-1	2026-04-02	"TRN.MI"	"TERNA"	"si"	10.03	0.012108980827447
-1	2026-04-02	"MARR.MI"	"MARR"	"si"	7.92	0.010204081632653
-1	2026-04-02	"CPR.MI"	"CAMPARI"	"si"	6.25	0.00969305331179315
-1	2026-04-02	"DIA.MI"	"DIASORIN"	"si"	61.66	0.00883507853403143
-1	2026-04-02	"MONC.MI"	"MONCLER"	"si"	53.16	0.00758150113722511
-1	2026-04-02	"IP.MI"	"INTERPUMP GROUP"	"si"	34.54	0.00290360046457616
-1	2026-04-02	"REY.MI"	"REPLY"	"si"	82.05	0.00183150183150182
-1	2026-04-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	76.8	0.000521104742053025
-1	2026-04-02	"NEXI.MI"	"NEXI"	"si"	3.3	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-04-02	"WBD.MI"	"WEBUILD"	"si"	2.38	0
-1	2026-04-02	"SFL.MI"	"SAFILO GROUP"	"si"	1.7	-0.00584795321637432
-1	2026-04-02	"BGN.MI"	"BANCA GENERALI"	"si"	52.4	-0.00663507109004746
0	2026-04-02	"TNXT.MI"	"TINEXTA"	"si"	14.85	-0.00668896321070234
-1	2026-04-02	"BSS.MI"	"BIESSE"	"si"	5.38	-0.00738007380073802
-1	2026-04-02	"RACE.MI"	"FERRARI"	"si"	295.5	-0.00772330423102763
-1	2026-04-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.64	-0.00895522388059711
-1	2026-04-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2	-0.0147783251231526
-1	2026-04-02	"BRE.MI"	"BREMBO"	"si"	8.23	-0.0167264038231779
-1	2026-04-02	"PRT.MI"	"ESPRINET"	"si"	5.09	-0.0173745173745173
-1	2026-04-02	"AMP.MI"	"AMPLIFON"	"si"	9.14	-0.01931330472103
-1	2026-04-02	"MB.MI"	"MEDIOBANCA"	"si"	16.53	-0.0253537735849056
