"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-12-27 16:35:16"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.25	0.0416666666666667
-1	"2024-12-27 16:35:19"	"DAL.MI"	"DATALOGIC"	"si"	5.1	0.0220440881763526
-1	"2024-12-27 16:35:12"	"SFL.MI"	"SAFILO GROUP"	"si"	0.93	0.0219780219780219
-1	"2024-12-27 16:35:28"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.82	0.0209580838323353
-1	"2024-12-27 16:39:34"	"MONC.MI"	"MONCLER"	"si"	50.94	0.0206371468643558
-1	"2024-12-27 16:35:14"	"JUVE.MI"	"JUVENTUS FC"	"si"	3.02	0.0202702702702704
-1	"2024-12-27 16:35:22"	"ENI.MI"	"ENI"	"si"	12.95	0.0196850393700787
-1	"2024-12-27 16:35:07"	"TNXT.MI"	"TINEXTA"	"si"	7.96	0.0192061459667094
-1	"2024-12-27 16:35:16"	"BRE.MI"	"BREMBO"	"si"	9.13	0.0167037861915369
-1	"2024-12-27 16:35:33"	"IP.MI"	"INTERPUMP GROUP"	"si"	43.16	0.0164861045690061
-1	"2024-12-27 16:35:20"	"NEXI.MI"	"NEXI"	"si"	5.34	0.013282732447818
-1	"2024-12-27 16:35:22"	"PST.MI"	"POSTE ITALIANE"	"si"	13.65	0.0126112759643917
-1	"2024-12-27 16:35:03"	"MARR.MI"	"MARR"	"si"	10.06	0.012072434607646
-1	"2024-12-27 16:35:24"	"CPR.MI"	"CAMPARI"	"si"	6.06	0.011686143572621
-1	"2024-12-27 16:35:25"	"BSS.MI"	"BIESSE"	"si"	7.43	0.00951086956521729
-1	"2024-12-27 16:35:20"	"PRT.MI"	"ESPRINET"	"si"	4.35	0.00928074245939681
-1	"2024-12-27 16:36:24"	"SRG.MI"	"SNAM"	"si"	4.28	0.00705882352941178
-1	"2024-12-27 16:35:15"	"IG.MI"	"ITALGAS"	"si"	5.4	0.005586592178771
-1	"2024-12-27 16:35:14"	"A2A.MI"	"A2A"	"si"	2.13	0.0047169811320753
-1	"2024-12-27 16:35:23"	"DAN.MI"	"DANIELI & C"	"si"	24.3	0.00413223140495877
-1	"2024-12-27 16:35:21"	"INW.MI"	"INWIT"	"si"	9.75	0.00205549845837605
-1	"2024-12-27 16:35:14"	"ERG.MI"	"ERG"	"si"	19.74	0.00152207001522053
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-12-27 16:35:29"	"AMP.MI"	"AMPLIFON"	"si"	24.8	-0.0270694389956845
