"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-06	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.7	0.0687960687960687
-1	2026-01-06	"DIA.MI"	"DIASORIN"	"si"	72.22	0.0370476737507179
-1	2026-01-06	"ENAV.MI"	"ENAV"	"si"	4.88	0.0252100840336136
-1	2026-01-06	"CPR.MI"	"CAMPARI"	"si"	5.72	0.0250896057347669
-1	2026-01-06	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.56	0.0237145855194125
0	2026-01-06	"IRE.MI"	"IREN"	"si"	2.62	0.0155038759689923
-1	2026-01-06	"SPM.MI"	"SAIPEM"	"si"	2.62	0.0155038759689923
-1	2026-01-06	"TRN.MI"	"TERNA"	"si"	9.21	0.0143171806167401
-1	2026-01-06	"TEN.MI"	"TENARIS"	"si"	17.45	0.0133565621370499
-1	2026-01-06	"ACE.MI"	"ACEA"	"si"	22.48	0.0126126126126127
-1	2026-01-06	"SFL.MI"	"SAFILO GROUP"	"si"	1.96	0.0103092783505154
-1	2026-01-06	"HER.MI"	"HERA"	"si"	4.06	0.00995024875621886
-1	2026-01-06	"REY.MI"	"REPLY"	"si"	116	0.00869565217391299
-1	2026-01-06	"IP.MI"	"INTERPUMP GROUP"	"si"	47.06	0.00814053127677816
-1	2026-01-06	"A2A.MI"	"A2A"	"si"	2.31	0.00434782608695672
-1	2026-01-06	"LDO.MI"	"LEONARDO"	"si"	54.58	0.00294009555310537
-1	2026-01-06	"SRG.MI"	"SNAM"	"si"	5.68	0.00176366843033504
-1	2026-01-06	"TNXT.MI"	"TINEXTA"	"si"	15.1	0.00132625994694968
-1	2026-01-06	"INW.MI"	"INWIT"	"si"	7.85	0.00127551020408156
-1	2026-01-06	"MONC.MI"	"MONCLER"	"si"	54.48	0.000367242012486058
-1	2026-01-06	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.07	0
-1	2026-01-06	"NEXI.MI"	"NEXI"	"si"	4.15	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-06	"BSS.MI"	"BIESSE"	"si"	7.13	-0.00140056022408963
-1	2026-01-06	"DAL.MI"	"DATALOGIC"	"si"	4.59	-0.00217391304347825
-1	2026-01-06	"PRT.MI"	"ESPRINET"	"si"	6.18	-0.00322580645161297
-1	2026-01-06	"AMP.MI"	"AMPLIFON"	"si"	13.89	-0.00358680057388805
-1	2026-01-06	"MARR.MI"	"MARR"	"si"	9.07	-0.00548245614035081
-1	2026-01-06	"JUVE.MI"	"JUVENTUS FC"	"si"	2.78	-0.00714285714285712
-1	2026-01-06	"RACE.MI"	"FERRARI"	"si"	318.2	-0.00995644057249534
-1	2026-01-06	"MB.MI"	"MEDIOBANCA"	"si"	17.75	-0.0127919911012236
