"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-01-02	"LDO.MI"	"LEONARDO"	"si"	51.22	0.0419039869812856
-1	2026-01-02	"SPM.MI"	"SAIPEM"	"si"	2.5	0.0330578512396695
-1	2026-01-02	"BSS.MI"	"BIESSE"	"si"	7.28	0.0196078431372551
-1	2026-01-02	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.35	0.0145808019441069
0	2026-01-02	"IRE.MI"	"IREN"	"si"	2.59	0.01171875
-1	2026-01-02	"AMP.MI"	"AMPLIFON"	"si"	13.9	0.010909090909091
-1	2026-01-02	"SFL.MI"	"SAFILO GROUP"	"si"	1.95	0.0103626943005182
-1	2026-01-02	"MB.MI"	"MEDIOBANCA"	"si"	17.95	0.00956130483689521
-1	2026-01-02	"DAL.MI"	"DATALOGIC"	"si"	4.65	0.00649350649350655
-1	2026-01-02	"MARR.MI"	"MARR"	"si"	9.06	0.00443458980044364
-1	2026-01-02	"JUVE.MI"	"JUVENTUS FC"	"si"	2.9	0.00346020761245658
-1	2026-01-02	"TRN.MI"	"TERNA"	"si"	9.08	0.00331491712707166
-1	2026-01-02	"HER.MI"	"HERA"	"si"	4.03	0.00248756218905499
-1	2026-01-02	"TNXT.MI"	"TINEXTA"	"si"	15.02	0.00200133422281512
-1	2026-01-02	"ACE.MI"	"ACEA"	"si"	22.12	0.000904977375565608
-1	2026-01-02	"A2A.MI"	"A2A"	"si"	2.31	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-01-02	"SRG.MI"	"SNAM"	"si"	5.65	-0.00176678445229683
-1	2026-01-02	"TEN.MI"	"TENARIS"	"si"	16.46	-0.00302846759539677
-1	2026-01-02	"DIA.MI"	"DIASORIN"	"si"	68.4	-0.00320606237248611
-1	2026-01-02	"MONC.MI"	"MONCLER"	"si"	54.72	-0.00364166059723237
-1	2026-01-02	"ENAV.MI"	"ENAV"	"si"	4.69	-0.00424628450106146
-1	2026-01-02	"PRT.MI"	"ESPRINET"	"si"	6.15	-0.00485436893203872
-1	2026-01-02	"INW.MI"	"INWIT"	"si"	7.85	-0.00506970849176169
-1	2026-01-02	"CPR.MI"	"CAMPARI"	"si"	5.51	-0.00541516245487372
-1	2026-01-02	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.03	-0.00658978583196046
-1	2026-01-02	"RACE.MI"	"FERRARI"	"si"	316.3	-0.00753059303420134
-1	2026-01-02	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	97.16	-0.0128022759601707
-1	2026-01-02	"IP.MI"	"INTERPUMP GROUP"	"si"	46.18	-0.0128259940145361
-1	2026-01-02	"NEXI.MI"	"NEXI"	"si"	4.15	-0.0165876777251184
-1	2026-01-02	"REY.MI"	"REPLY"	"si"	110.9	-0.033129904097646
