"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-23	"SFL.MI"	"SAFILO GROUP"	"si"	2.03	0.0357142857142856
-1	2026-02-23	"TEN.MI"	"TENARIS"	"si"	22.6	0.0207768744354111
-1	2026-02-23	"MONC.MI"	"MONCLER"	"si"	58.06	0.0185964912280703
-1	2026-02-23	"HER.MI"	"HERA"	"si"	4.38	0.0162412993039445
-1	2026-02-23	"A2A.MI"	"A2A"	"si"	2.42	0.01255230125523
-1	2026-02-23	"TRN.MI"	"TERNA"	"si"	10	0.0101010101010102
-1	2026-02-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.82	0.00589970501474935
0	2026-02-23	"IRE.MI"	"IREN"	"si"	2.76	0.00363636363636366
-1	2026-02-23	"BSS.MI"	"BIESSE"	"si"	5.98	0.00335570469798663
-1	2026-02-23	"IP.MI"	"INTERPUMP GROUP"	"si"	40.28	0.00298804780876516
-1	2026-02-23	"INW.MI"	"INWIT"	"si"	8.8	0.00227790432801833
-1	2026-02-23	"DIA.MI"	"DIASORIN"	"si"	70.22	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.48	-0.00250855188141386
-1	2026-02-23	"NEXI.MI"	"NEXI"	"si"	3.22	-0.00309597523219807
-1	2026-02-23	"MARR.MI"	"MARR"	"si"	9.52	-0.00522466039707425
-1	2026-02-23	"CPR.MI"	"CAMPARI"	"si"	6.65	-0.00597907324364721
-1	2026-02-23	"FCT.MI"	"FINCANTIERI"	"si"	14.81	-0.0100267379679144
-1	2026-02-23	"REY.MI"	"REPLY"	"si"	88.6	-0.0106085985482971
-1	2026-02-23	"DAL.MI"	"DATALOGIC"	"si"	4.28	-0.0115473441108545
-1	2026-02-23	"AMP.MI"	"AMPLIFON"	"si"	13.05	-0.0136054421768708
-1	2026-02-23	"LDO.MI"	"LEONARDO"	"si"	57.98	-0.0159538357094366
-1	2026-02-23	"RACE.MI"	"FERRARI"	"si"	303.9	-0.0171410090556274
-1	2026-02-23	"WBD.MI"	"WEBUILD"	"si"	3.31	-0.0178041543026707
-1	2026-02-23	"MB.MI"	"MEDIOBANCA"	"si"	19.12	-0.0184804928131417
-1	2026-02-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.24	-0.0218340611353711
-1	2026-02-23	"BGN.MI"	"BANCA GENERALI"	"si"	54.6	-0.025
