"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-08-16 15:35:24"	"NEXI.MI"	"NEXI"	"si"	6.06	0.0323679727427597
-1	"2024-08-16 15:35:01"	"SFL.MI"	"SAFILO GROUP"	"si"	1.08	0.0285714285714287
-1	"2024-08-16 15:35:11"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.43	0.0262430939226519
-1	"2024-08-16 15:35:31"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.45	0.0251046025104602
-1	"2024-08-16 15:35:05"	"PRT.MI"	"ESPRINET"	"si"	4.93	0.0249480249480249
-1	"2024-08-16 15:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	5.04	0.024390243902439
-1	"2024-08-16 15:35:24"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.1	0.0236432025792586
-1	"2024-08-16 15:35:27"	"BSS.MI"	"BIESSE"	"si"	9.02	0.0215175537938845
-1	"2024-08-16 15:35:18"	"AMP.MI"	"AMPLIFON"	"si"	28.86	0.0169133192389006
-1	"2024-08-16 15:35:21"	"IRE.MI"	"IREN"	"si"	1.88	0.0162162162162161
-1	"2024-08-16 15:35:29"	"CPR.MI"	"CAMPARI"	"si"	8.12	0.0137328339575531
-1	"2024-08-16 15:38:18"	"ENEL.MI"	"ENEL"	"si"	6.57	0.0123266563944531
-1	"2024-08-16 15:35:26"	"ENI.MI"	"ENI"	"si"	14.5	0.0118632240055827
-1	"2024-08-16 15:35:06"	"MONC.MI"	"MONCLER"	"si"	53.5	0.0101963746223566
-1	"2024-08-16 15:35:27"	"A2A.MI"	"A2A"	"si"	2.03	0.00995024875621886
-1	"2024-08-16 15:35:11"	"MARR.MI"	"MARR"	"si"	11.28	0.00894454382826471
-1	"2024-08-16 15:38:04"	"TEN.MI"	"TENARIS"	"si"	12.8	0.00866824271079603
-1	"2024-08-16 15:35:15"	"DAL.MI"	"DATALOGIC"	"si"	6.47	0.00778816199376942
-1	"2024-08-16 15:35:02"	"UNIR.MI"	"UNIEURO"	"si"	11.28	0.00714285714285712
-1	"2024-08-16 15:35:22"	"IG.MI"	"ITALGAS"	"si"	5	0.00603621730382309
-1	"2024-08-16 15:35:14"	"HER.MI"	"HERA"	"si"	3.38	0.00595238095238093
-1	"2024-08-16 15:35:07"	"TRN.MI"	"TERNA"	"si"	7.69	0.00130208333333348
-1	"2024-08-16 15:35:06"	"INW.MI"	"INWIT"	"si"	10.49	0.000954198473282375
-1	"2024-08-16 15:35:17"	"SRG.MI"	"SNAM"	"si"	4.41	0
-1	"2024-08-16 15:39:46"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-08-16 15:35:18"	"BRE.MI"	"BREMBO"	"si"	10.17	-0.000982318271119831
-1	"2024-08-16 15:35:28"	"ERG.MI"	"ERG"	"si"	23.38	-0.00170794192997448
-1	"2024-08-16 15:35:01"	"TNXT.MI"	"TINEXTA"	"si"	11.32	-0.00527240773286475
-1	"2024-08-16 15:35:14"	"TGYM.MI"	"TECHNOGYM"	"si"	9.12	-0.0172413793103449
