"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-06-20	"TNXT.MI"	"TINEXTA"	"si"	11.21	0.0525821596244131
-1	2025-06-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.4	0.0256410256410258
-1	2025-06-20	"IP.MI"	"INTERPUMP GROUP"	"si"	34.22	0.0251647693229478
-1	2025-06-20	"CPR.MI"	"CAMPARI"	"si"	5.74	0.0231729055258467
-1	2025-06-20	"DAL.MI"	"DATALOGIC"	"si"	4.45	0.0229885057471266
-1	2025-06-20	"DIA.MI"	"DIASORIN"	"si"	94.36	0.0141874462596732
-1	2025-06-20	"JUVE.MI"	"JUVENTUS FC"	"si"	3.08	0.013157894736842
-1	2025-06-20	"BRE.MI"	"BREMBO"	"si"	7.68	0.0105263157894737
-1	2025-06-20	"NEXI.MI"	"NEXI"	"si"	4.85	0.0104166666666667
-1	2025-06-20	"PRY.MI"	"PRYSMIAN"	"si"	56.28	0.0104129263913824
-1	2025-06-20	"DAN.MI"	"DANIELI & C"	"si"	32.35	0.00936037441497684
-1	2025-06-20	"INW.MI"	"INWIT"	"si"	10.21	0.00789733464955589
-1	2025-06-20	"BSS.MI"	"BIESSE"	"si"	6.85	0.00735294117647056
-1	2025-06-20	"RACE.MI"	"FERRARI"	"si"	398.6	0.00732878443265106
-1	2025-06-20	"MONC.MI"	"MONCLER"	"si"	48.99	0.00636811832374695
-1	2025-06-20	"AMP.MI"	"AMPLIFON"	"si"	20.63	0.00536062378167634
-1	2025-06-20	"ENAV.MI"	"ENAV"	"si"	4.08	0.00492610837438434
-1	2025-06-20	"TEN.MI"	"TENARIS"	"si"	15.78	0.0044557606619986
-1	2025-06-20	"MARR.MI"	"MARR"	"si"	9.02	0.00445434298440972
-1	2025-06-20	"ENI.MI"	"ENI"	"si"	14.31	0.00350631136044877
-1	2025-06-20	"ERG.MI"	"ERG"	"si"	18.63	0.00215169445938668
-1	2025-06-20	"PRT.MI"	"ESPRINET"	"si"	3.59	0
-1	2025-06-20	"SFL.MI"	"SAFILO GROUP"	"si"	0.82	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-06-20	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	100.35	-0.000498007968127601
-1	2025-06-20	"REY.MI"	"REPLY"	"si"	142.5	-0.0027991602519245
-1	2025-06-20	"OVS.MI"	"OVS"	"si"	3.56	-0.00280112044817926
-1	2025-06-20	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	4.94	-0.00403225806451601
-1	2025-06-20	"SPM.MI"	"SAIPEM"	"si"	2.39	-0.00416666666666654
-1	2025-06-20	"SRG.MI"	"SNAM"	"si"	5.23	-0.00759013282732435
-1	2025-06-20	"TRN.MI"	"TERNA"	"si"	8.85	-0.00895856662933936
