"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-03-04	"LDO.MI"	"LEONARDO"	"si"	60.4	0.0424577148774594
-1	2026-03-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	76.22	0.0272237196765499
-1	2026-03-04	"BGN.MI"	"BANCA GENERALI"	"si"	53.2	0.0270270270270272
-1	2026-03-04	"RACE.MI"	"FERRARI"	"si"	312.8	0.026246719160105
-1	2026-03-04	"WBD.MI"	"WEBUILD"	"si"	3.2	0.0256410256410258
-1	2026-03-04	"MONC.MI"	"MONCLER"	"si"	54.08	0.0219198790627362
-1	2026-03-04	"NEXI.MI"	"NEXI"	"si"	3.38	0.0211480362537764
-1	2026-03-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.86	0.0147928994082842
-1	2026-03-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.08	0.0116472545757071
-1	2026-03-04	"SFL.MI"	"SAFILO GROUP"	"si"	1.8	0.0112359550561798
-1	2026-03-04	"DAL.MI"	"DATALOGIC"	"si"	4.11	0.00982800982800991
-1	2026-03-04	"INW.MI"	"INWIT"	"si"	8.69	0.00929152148664336
-1	2026-03-04	"BSS.MI"	"BIESSE"	"si"	5.59	0.00720720720720713
-1	2026-03-04	"TEN.MI"	"TENARIS"	"si"	22.96	0.00701754385964914
-1	2026-03-04	"TRN.MI"	"TERNA"	"si"	9.83	0.00511247443762786
-1	2026-03-04	"IRE.MI"	"IREN"	"si"	2.65	0.00378787878787867
-1	2026-03-04	"DIA.MI"	"DIASORIN"	"si"	69.88	0.00200745626613141
-1	2026-03-04	"REY.MI"	"REPLY"	"si"	90.3	0.000554016620498476
-1	2026-03-04	"IP.MI"	"INTERPUMP GROUP"	"si"	36.54	0.000547645125958285
-1	2026-03-04	"A2A.MI"	"A2A"	"si"	2.35	0
-1	2026-03-04	"CPR.MI"	"CAMPARI"	"si"	5.95	0
-1	2026-03-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.25	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-03-04	"HER.MI"	"HERA"	"si"	4.15	-0.00479616306954422
-1	2026-03-04	"MB.MI"	"MEDIOBANCA"	"si"	16.83	-0.0157894736842107
-1	2026-03-04	"MARR.MI"	"MARR"	"si"	8.63	-0.0193181818181818
-1	2026-03-04	"AMP.MI"	"AMPLIFON"	"si"	12.12	-0.0217917675544795
