"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-03-05	"CPR.MI"	"CAMPARI"	"si"	6.26	0.0700854700854701
-1	2025-03-05	"DAN.MI"	"DANIELI & C"	"si"	32.05	0.0577557755775577
-1	2025-03-05	"BSS.MI"	"BIESSE"	"si"	8.31	0.0532319391634981
-1	2025-03-05	"IP.MI"	"INTERPUMP GROUP"	"si"	36.12	0.0512223515715948
-1	2025-03-05	"PRY.MI"	"PRYSMIAN"	"si"	55.96	0.0495123780945237
-1	2025-03-05	"BRE.MI"	"BREMBO"	"si"	9.81	0.0425079702444209
-1	2025-03-05	"AMP.MI"	"AMPLIFON"	"si"	24.19	0.0390893470790379
-1	2025-03-05	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	7.65	0.0351826792963466
-1	2025-03-05	"JUVE.MI"	"JUVENTUS FC"	"si"	3.41	0.0271084337349399
-1	2025-03-05	"PRT.MI"	"ESPRINET"	"si"	4.73	0.0260303687635575
0	2025-03-05	"REY.MI"	"REPLY"	"si"	153.5	0.0233333333333334
-1	2025-03-05	"SFL.MI"	"SAFILO GROUP"	"si"	0.94	0.0217391304347825
-1	2025-03-05	"NEXI.MI"	"NEXI"	"si"	5.12	0.0199203187250998
-1	2025-03-05	"ENAV.MI"	"ENAV"	"si"	3.44	0.0117647058823529
-1	2025-03-05	"TNXT.MI"	"TINEXTA"	"si"	8.18	0.00987654320987663
-1	2025-03-05	"DAL.MI"	"DATALOGIC"	"si"	4.43	0.00453514739229011
-1	2025-03-05	"MARR.MI"	"MARR"	"si"	10.28	0.00194931773879148
-1	2025-03-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.26	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-03-05	"SPM.MI"	"SAIPEM"	"si"	2.03	-0.00490196078431382
-1	2025-03-05	"TEN.MI"	"TENARIS"	"si"	16.84	-0.00531600708800939
-1	2025-03-05	"DIA.MI"	"DIASORIN"	"si"	98.72	-0.00724054706355592
-1	2025-03-05	"ENI.MI"	"ENI"	"si"	13.14	-0.00904977375565608
-1	2025-03-05	"MONC.MI"	"MONCLER"	"si"	63.86	-0.00961538461538469
-1	2025-03-05	"ERG.MI"	"ERG"	"si"	17.55	-0.0101522842639594
-1	2025-03-05	"RACE.MI"	"FERRARI"	"si"	423	-0.0183337201206776
-1	2025-03-05	"ENEL.MI"	"ENEL"	"si"	6.71	-0.0218658892128281
-1	2025-03-05	"INW.MI"	"INWIT"	"si"	9.61	-0.0263424518743668
0	2025-03-05	"IRE.MI"	"IREN"	"si"	2.02	-0.0334928229665071
-1	2025-03-05	"HER.MI"	"HERA"	"si"	3.57	-0.0428954423592494
-1	2025-03-05	"TRN.MI"	"TERNA"	"si"	7.74	-0.0432632880098887
-1	2025-03-05	"SRG.MI"	"SNAM"	"si"	4.48	-0.0447761194029851
