"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-07-23	"LDO.MI"	"LEONARDO"	"si"	51.88	0.0140734949179047
-1	2026-07-23	"AMP.MI"	"AMPLIFON"	"si"	10.94	0.0129629629629628
-1	2026-07-23	"INW.MI"	"INWIT"	"si"	6.35	0.0111464968152866
-1	2026-07-23	"SRG.MI"	"SNAM"	"si"	6.25	0.00969305331179315
-1	2026-07-23	"TRN.MI"	"TERNA"	"si"	10.37	0.00484496124030986
-1	2026-07-23	"DAL.MI"	"DATALOGIC"	"si"	5.71	0.00175438596491229
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-07-23	"TNXT.MI"	"TINEXTA"	"si"	15.02	-0.00066533599467733
-1	2026-07-23	"ERG.MI"	"ERG"	"si"	22.66	-0.000881834215167521
-1	2026-07-23	"DIA.MI"	"DIASORIN"	"si"	66.82	-0.00268656716417925
-1	2026-07-23	"REY.MI"	"REPLY"	"si"	94.2	-0.00632911392405056
-1	2026-07-23	"TGYM.MI"	"TECHNOGYM"	"si"	13.78	-0.0100574712643678
0	2026-07-23	"ENAV.MI"	"ENAV"	"si"	4.9	-0.0120967741935483
-1	2026-07-23	"HER.MI"	"HERA"	"si"	3.88	-0.0127226463104326
-1	2026-07-23	"A2A.MI"	"A2A"	"si"	2.32	-0.0127659574468086
-1	2026-07-23	"BRE.MI"	"BREMBO"	"si"	9.93	-0.0139026812313804
-1	2026-07-23	"JUVE.MI"	"JUVENTUS FC"	"si"	2.01	-0.0147058823529413
-1	2026-07-23	"BGN.MI"	"BANCA GENERALI"	"si"	64.5	-0.0152671755725191
-1	2026-07-23	"IRE.MI"	"IREN"	"si"	2.57	-0.0153256704980843
-1	2026-07-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	7.1	-0.0247252747252749
-1	2026-07-23	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	80.36	-0.0257032007759458
-1	2026-07-23	"ACE.MI"	"ACEA"	"si"	21.76	-0.0259623992837958
-1	2026-07-23	"MARR.MI"	"MARR"	"si"	6.25	-0.0264797507788161
-1	2026-07-23	"WBD.MI"	"WEBUILD"	"si"	2.11	-0.0276497695852534
-1	2026-07-23	"IP.MI"	"INTERPUMP GROUP"	"si"	34.02	-0.0279999999999999
-1	2026-07-23	"BSS.MI"	"BIESSE"	"si"	5.07	-0.0305927342256215
-1	2026-07-23	"CPR.MI"	"CAMPARI"	"si"	5.52	-0.0332749562171629
-1	2026-07-23	"RACE.MI"	"FERRARI"	"si"	315.45	-0.0344352617079889
-1	2026-07-23	"NEXI.MI"	"NEXI"	"si"	3.95	-0.0595238095238095
-1	2026-07-23	"MONC.MI"	"MONCLER"	"si"	47.35	-0.0787937743190661
