"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2025-07-04	"MARR.MI"	"MARR"	"si"	10.12	0.012
-1	2025-07-04	"AMP.MI"	"AMPLIFON"	"si"	20.45	0.00888011840157876
-1	2025-07-04	"DAL.MI"	"DATALOGIC"	"si"	4.76	0.00421940928270037
-1	2025-07-04	"BSS.MI"	"BIESSE"	"si"	7.74	0.00259067357512954
-1	2025-07-04	"CPR.MI"	"CAMPARI"	"si"	6.07	0.00165016501650173
-1	2025-07-04	"PRT.MI"	"ESPRINET"	"si"	4.03	0
-1	2025-07-04	"SFL.MI"	"SAFILO GROUP"	"si"	0.92	0
-1	2025-07-04	"SRG.MI"	"SNAM"	"si"	5.06	0
-1	2025-07-04	"TIT.MI"	"TELECOM ITALIA"	"si"	0.41	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2025-07-04	"DIA.MI"	"DIASORIN"	"si"	90.28	-0.000664157626743433
-1	2025-07-04	"DAN.MI"	"DANIELI & C"	"si"	33.2	-0.00150375939849612
-1	2025-07-04	"INW.MI"	"INWIT"	"si"	10.4	-0.00191938579654505
-1	2025-07-04	"NEXI.MI"	"NEXI"	"si"	5.09	-0.00196078431372548
-1	2025-07-04	"SPM.MI"	"SAIPEM"	"si"	2.37	-0.00420168067226878
-1	2025-07-04	"ENI.MI"	"ENI"	"si"	13.92	-0.00429184549356232
-1	2025-07-04	"MONC.MI"	"MONCLER"	"si"	50.84	-0.00430865648256951
-1	2025-07-04	"BRE.MI"	"BREMBO"	"si"	8.36	-0.00476190476190486
-1	2025-07-04	"ENAV.MI"	"ENAV"	"si"	3.86	-0.00515463917525771
-1	2025-07-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.99	-0.00664451827242507
-1	2025-07-04	"TRN.MI"	"TERNA"	"si"	8.54	-0.00697674418604655
-1	2025-07-04	"TEN.MI"	"TENARIS"	"si"	16.2	-0.00735294117647067
0	2025-07-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	107.7	-0.00828729281767948
-1	2025-07-04	"PRY.MI"	"PRYSMIAN"	"si"	59.34	-0.0106702234078024
-1	2025-07-04	"IP.MI"	"INTERPUMP GROUP"	"si"	34.82	-0.0124787294384571
-1	2025-07-04	"ERG.MI"	"ERG"	"si"	18.98	-0.0130005200208009
-1	2025-07-04	"REY.MI"	"REPLY"	"si"	141.5	-0.0139372822299652
-1	2025-07-04	"OVS.MI"	"OVS"	"si"	3.56	-0.0165745856353592
-1	2025-07-04	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	5.15	-0.017175572519084
