"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	2026-02-04	"MB.MI"	"MEDIOBANCA"	"si"	18.94	0.058100558659218
-1	2026-02-04	"INW.MI"	"INWIT"	"si"	7.8	0.0554803788903924
-1	2026-02-04	"CPR.MI"	"CAMPARI"	"si"	6.36	0.0392156862745099
-1	2026-02-04	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	81.96	0.0348484848484847
-1	2026-02-04	"NEXI.MI"	"NEXI"	"si"	3.5	0.0263929618768328
-1	2026-02-04	"MARR.MI"	"MARR"	"si"	9.16	0.0257558790593506
-1	2026-02-04	"RACE.MI"	"FERRARI"	"si"	289.4	0.0247875354107649
-1	2026-02-04	"SFL.MI"	"SAFILO GROUP"	"si"	2.18	0.023474178403756
-1	2026-02-04	"TRN.MI"	"TERNA"	"si"	9.37	0.0229257641921397
-1	2026-02-04	"IP.MI"	"INTERPUMP GROUP"	"si"	48.8	0.022203602848764
-1	2026-02-04	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.82	0.0209580838323353
-1	2026-02-04	"AMP.MI"	"AMPLIFON"	"si"	13.39	0.0120937263794407
-1	2026-02-04	"MONC.MI"	"MONCLER"	"si"	48.55	0.00851682592438707
-1	2026-02-04	"BSS.MI"	"BIESSE"	"si"	6.28	0.00641025641025639
-1	2026-02-04	"ENAV.MI"	"ENAV"	"si"	4.98	0.0060606060606061
-1	2026-02-04	"TEN.MI"	"TENARIS"	"si"	19.48	0.00464156781846303
-1	2026-02-04	"JUVE.MI"	"JUVENTUS FC"	"si"	2.48	0.00404858299595134
0	2026-02-04	"IRE.MI"	"IREN"	"si"	2.77	0.00362318840579712
-1	2026-02-04	"HER.MI"	"HERA"	"si"	4.22	0.00237529691211402
-1	2026-02-04	"BGN.MI"	"BANCA GENERALI"	"si"	58.1	0
-1	2024-07-01	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	2026-02-04	"DIA.MI"	"DIASORIN"	"si"	73.84	-0.00645855758880498
-1	2026-02-04	"DAL.MI"	"DATALOGIC"	"si"	4.09	-0.00728155339805836
-1	2026-02-04	"REY.MI"	"REPLY"	"si"	100.6	-0.0185365853658537
-1	2026-02-04	"FCT.MI"	"FINCANTIERI"	"si"	15.59	-0.0244055068836045
-1	2026-02-04	"LDO.MI"	"LEONARDO"	"si"	53.7	-0.0471965933286018
