"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
-1	"2024-09-09 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	"si"	2.53	0.0585774058577404
-1	"2024-09-09 15:35:50"	"CPR.MI"	"CAMPARI"	"si"	8.22	0.035264483627204
-1	"2024-09-09 15:35:28"	"NEXI.MI"	"NEXI"	"si"	6.43	0.0238853503184713
-1	"2024-09-09 15:35:00"	"IP.MI"	"INTERPUMP GROUP"	"si"	38.16	0.0208667736757622
-1	"2024-09-09 15:35:08"	"TNXT.MI"	"TINEXTA"	"si"	12.16	0.0175732217573223
-1	"2024-09-09 15:35:07"	"TRN.MI"	"TERNA"	"si"	8.12	0.016270337922403
-1	"2024-09-09 15:35:25"	"AMP.MI"	"AMPLIFON"	"si"	28.34	0.0125044658806717
-1	"2024-09-09 15:35:08"	"HER.MI"	"HERA"	"si"	3.6	0.0112359550561798
-1	"2024-09-09 15:35:21"	"IRE.MI"	"IREN"	"si"	2	0.0101010101010102
-1	"2024-09-09 15:35:46"	"BRE.MI"	"BREMBO"	"si"	10.07	0.0100300902708124
-1	"2024-09-09 15:35:06"	"SRG.MI"	"SNAM"	"si"	4.59	0.00879120879120876
-1	"2024-09-09 15:35:01"	"TEN.MI"	"TENARIS"	"si"	13	0.00853374709076804
-1	"2024-09-09 15:35:12"	"ENI.MI"	"ENI"	"si"	14.08	0.0064331665475339
-1	"2024-09-09 15:35:16"	"INW.MI"	"INWIT"	"si"	11.05	0.00637522768670307
-1	"2024-09-09 15:35:11"	"IG.MI"	"ITALGAS"	"si"	5.08	0.00594059405940595
-1	"2024-09-09 15:35:13"	"SPM.MI"	"SAIPEM"	"si"	1.88	0.0053475935828875
-1	"2024-09-09 15:35:24"	"MARR.MI"	"MARR"	"si"	11.6	0.00519930675909874
-1	"2024-09-09 15:36:15"	"A2A.MI"	"A2A"	"si"	2.09	0.00480769230769229
-1	"2024-09-09 15:35:09"	"ERG.MI"	"ERG"	"si"	24.58	0.0024469820554649
-1	"2024-09-09 15:35:25"	"FCT.MI"	"FINCANTIERI"	"si"	4.57	0
-1	"2024-09-09 15:35:01"	"PRT.MI"	"ESPRINET"	"si"	5.11	0
-1	"2024-09-09 15:35:15"	"TIT.MI"	"TELECOM ITALIA"	"si"	0.23	0
-1	"2024-07-01 07:00:00"	"US.MI"	"UNIPOLSAI"	"si"	2.53	0
-1	"2024-09-09 15:35:20"	"DAL.MI"	"DATALOGIC"	"si"	6.21	-0.00160771704180063
-1	"2024-09-09 15:35:21"	"BSS.MI"	"BIESSE"	"si"	8.16	-0.00366300366300354
-1	"2024-09-09 15:35:02"	"DAN.MI"	"DANIELI & C"	"si"	28.25	-0.00702987697715285
-1	"2024-09-09 15:35:05"	"SFL.MI"	"SAFILO GROUP"	"si"	1.1	-0.00900900900900903
-1	"2024-09-09 15:35:02"	"UNIR.MI"	"UNIEURO"	"si"	11.4	-0.0104166666666666
-1	"2024-09-09 15:35:11"	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.66	-0.0263157894736842
