"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"rrg"
"ALMAWAVE"	"AIW.MI"	"Technology Services"	NA	2025-10-03	1
"EUROTECH"	"ETH.MI"	"Electronic Technology"	NA	2025-10-03	1
"POWERSOFT"	"PWS.MI"	"Electronic Technology"	NA	2025-10-03	1
"TELECOM ITALIA"	"TIT.MI"	"Communications"	"si"	2025-10-03	1
"MEDIOBANCA"	"MB.MI"	"Finance"	"si"	2025-10-02	-1
"SNAM"	"SRG.MI"	"Utilities"	"si"	2025-10-02	-1
"JUVENTUS FC"	"JUVE.MI"	"Consumer Services"	"si"	2025-10-01	1
"AZIMUT"	"AZM.MI"	"Finance"	NA	2025-09-30	1
"MONNALISA"	"MNL.MI"	"Consumer Non-Durables"	NA	2025-09-30	1
"OLIDATA"	"OLI.MI"	"Electronic Technology"	NA	2025-09-29	1
"DIGITAL VALUE"	"DGV.MI"	"Technology Services"	NA	2025-09-26	1
"TERNA"	"TRN.MI"	"Utilities"	"si"	2025-09-25	-1
"ENI"	"ENI.MI"	"Energy Minerals"	"si"	2025-09-22	1
"LUVE"	"LUVE.MI"	"Producer Manufacturing"	NA	2025-09-22	1
"ENEL"	"ENEL.MI"	"Utilities"	"si"	2025-09-19	1
"TECHNOGYM"	"TGYM.MI"	"Consumer Durables"	"si"	2025-09-16	1
"COPERNICO"	"COP.MI"	"Finance"	NA	2025-09-15	1
"A.B.P. NOCIVELLI"	"ABP.MI"	"Industrial Services"	NA	2025-09-12	1
"ILLIMITY BANK"	"ILTY.MI"	"Finance"	NA	2025-09-12	1
"EL.EN"	"ELN.MI"	"Health Technology"	NA	2025-09-11	1
"REPLY"	"REY.MI"	"Commercial Services"	"si"	2025-09-11	-1
"ELES"	"ELES.MI"	"Commercial Services"	NA	2025-09-02	1
"CULTI MILANO"	"CULT.MI"	"Consumer Non-Durables"	NA	2025-08-27	1
"OFFICINA STELLARE"	"OS.MI"	"Electronic Technology"	NA	2025-08-27	1
"IT WAY"	"ITW.MI"	"Technology Services"	NA	2025-08-25	1
"ECOSUNTEK"	"ECK.MI"	"Utilities"	NA	2025-08-22	1
"CY4GATE"	"CY4.MI"	"Technology Services"	NA	2025-08-21	1
"GEL"	"GEL.MI"	"Producer Manufacturing"	NA	2025-08-20	1
"ILPRA"	"ILP.MI"	"Producer Manufacturing"	NA	2025-08-20	1
"OMER"	"OMER.MI"	"Producer Manufacturing"	NA	2025-08-20	1
"BASTOGI SPA"	"B.MI"	"Finance"	NA	2025-08-19	1
"CAIRO COMMUNICATION"	"CAI.MI"	"Consumer Services"	NA	2025-08-19	1
"INDUSTRIE CHIMICHE FORESTALI"	"ICF.MI"	"Process Industries"	NA	2025-08-19	1
"MONCLER"	"MONC.MI"	"Consumer Non-Durables"	"si"	2025-08-18	-1
"ERG"	"ERG.MI"	"Utilities"	"si"	2025-08-14	1
"ALERION"	"ARN.MI"	"Utilities"	NA	2025-08-12	1
"BANCA GENERALI"	"BGN.MI"	"Finance"	"si"	2025-08-07	-1
"CEMBRE"	"CMB.MI"	"Electronic Technology"	NA	2025-08-05	1
"FINE FOODS & PHARMACEUTICALS NTM"	"FF.MI"	"Health Technology"	NA	2025-08-04	1
"PRYSMIAN"	"PRY.MI"	"Producer Manufacturing"	"si"	2025-08-04	1
"EXPERT.AI"	"EXAI.MI"	"Technology Services"	NA	2025-07-31	1
"SPINDOX"	"SPN.MI"	"Commercial Services"	NA	2025-07-31	1
"ARTERRA BIOSCIENCE"	"ARBS.MI"	"Health Technology"	NA	2025-07-30	1
"ORSERO"	"ORS.MI"	"Distribution Services"	NA	2025-07-30	1
"SOGEFI"	"SGF.MI"	"Producer Manufacturing"	NA	2025-07-30	1
"COMER INDUSTRIES"	"COM.MI"	"Producer Manufacturing"	NA	2025-07-24	1
"ANIMA HOLDING"	"ANIM.MI"	"Finance"	"si"	2025-07-23	-1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	"Finance"	NA	2025-07-14	1
"GPI"	"GPI.MI"	"Commercial Services"	NA	2025-07-02	1
"GAS PLUS"	"GSP.MI"	"Utilities"	NA	2025-06-23	1
"DIASORIN"	"DIA.MI"	"Health Technology"	"si"	2025-06-23	-1
"CALTAGIRONE EDIT"	"CED.MI"	"Consumer Services"	NA	2025-06-18	1
"GABETTI"	"GAB.MI"	"Finance"	NA	2025-06-18	1
"NUSCO"	"NUS.MI"	"Producer Manufacturing"	NA	2025-05-27	1
"DANIELI & C"	"DAN.MI"	"Producer Manufacturing"	"si"	2025-05-23	1
"HEALTH ITALIA"	"HI.MI"	"Health Services"	NA	2025-05-22	1
"EDISON R"	"EDNR.MI"	"Utilities"	NA	2025-05-19	1
"SIT"	"SIT.MI"	"Producer Manufacturing"	NA	2025-05-14	1
"CAREL INDUSTRIES"	"CRL.MI"	"Producer Manufacturing"	NA	2025-05-13	1
"A2A"	"A2A.MI"	"Utilities"	"si"	2025-05-13	-1
"GEFRAN"	"GE.MI"	"Electronic Technology"	NA	2025-04-11	1
"TINEXTA"	"TNXT.MI"	"Technology Services"	"si"	2025-04-11	1
"SAIPEM"	"SPM.MI"	"Industrial Services"	"si"	2025-04-07	1
"IREN"	"IRE.MI"	"Utilities"	"si"	2025-04-04	1
"EQUITA GROUP"	"EQUI.MI"	"Finance"	NA	2025-03-31	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	"Consumer Services"	NA	2025-03-31	1
"PLC"	"PLC.MI"	"Industrial Services"	NA	2025-03-31	1
"MUTUIONLINE"	"MOL.MI"	"Commercial Services"	NA	2025-03-20	1
"NEWLAT FOOD"	"NWL.MI"	"Consumer Non-Durables"	NA	2025-03-20	1
"CONVERGENZE"	"CVG.MI"	"Communications"	NA	2025-03-19	1
"ACEA"	"ACE.MI"	"Utilities"	"si"	2025-03-10	1
"BRUNELLO CUCINELLI"	"BC.MI"	"Consumer Non-Durables"	"si"	2025-03-07	-1
"ITALGAS"	"IG.MI"	"Utilities"	"si"	2025-03-06	1
"POSTE ITALIANE"	"PST.MI"	"Finance"	"si"	2025-02-20	1
"ANTARES VISION"	"AV.MI"	"Electronic Technology"	NA	2025-02-19	1
"ENAV"	"ENAV.MI"	"Transportation"	"si"	2025-01-30	-1
"SHEDIR PHARMA GROUP"	"SHE.MI"	"Health Technology"	NA	2025-01-17	1
"I GRANDI VIAGGI"	"IGV.MI"	"Consumer Services"	NA	2025-01-15	1
"TENARIS"	"TEN.MI"	"Non-Energy Minerals"	"si"	2025-01-14	-1
"FERRARI"	"RACE.MI"	"Consumer Durables"	"si"	2025-01-13	-1
"SERVIZI ITALIA"	"SRI.MI"	"Commercial Services"	NA	2024-11-27	1
"COMAL"	"CML.MI"	"Electronic Technology"	NA	2024-11-22	1
"BCA POP SONDRIO"	"BPSO.MI"	"Finance"	NA	2024-11-14	1
NA	"IGD.MI"	NA	NA	2024-11-14	1
"MAPS"	"MAPS.MI"	"Technology Services"	NA	2024-11-08	1
"UNIEURO"	"UNIR.MI"	"Retail Trade"	"si"	2024-11-08	1
"LEONARDO"	"LDO.MI"	"Electronic Technology"	"si"	2024-11-07	1
"MAIRE"	"MAIRE.MI"	"Industrial Services"	"si"	2024-11-06	1
"RELATECH"	"RLT.MI"	"Technology Services"	NA	2024-11-05	1
"AVIO"	"AVIO.MI"	"Electronic Technology"	NA	2024-11-01	1
"FIERA MILANO"	"FM.MI"	"Commercial Services"	NA	2024-10-30	1
"NVP"	"NVP.MI"	"Technology Services"	NA	2024-10-01	1
"FINCANTIERI"	"FCT.MI"	"Producer Manufacturing"	"si"	2024-09-12	1
"FINECOBANK"	"FBK.MI"	"Finance"	NA	2024-07-02	1
"CALTAGIRONE"	"CALT.MI"	"Non-Energy Minerals"	NA	2024-05-29	1
"PIOVAN"	"PVN.MI"	"Producer Manufacturing"	NA	2024-05-14	1
"BANCA MEDIOLANUM"	"BMED.MI"	"Finance"	"si"	2024-04-23	1
"OVS"	"OVS.MI"	"Retail Trade"	"si"	2024-04-17	1
"UNIPOL"	"UNI.MI"	"Finance"	"si"	2024-02-15	1
"TOD'S"	"TOD.MI"	"Consumer Non-Durables"	NA	2024-02-12	1
"INTERPUMP GROUP"	"IP.MI"	"Producer Manufacturing"	"si"	2024-02-02	-1
"WEBUILD"	"WBD.MI"	"Industrial Services"	"si"	2024-01-17	1
"SARAS"	"SRS.MI"	"Energy Minerals"	"si"	2023-10-25	1
"EVISO"	"EVISO.MI"	"Utilities"	NA	2023-10-19	1
"BREMBO"	"BRE.MI"	"Producer Manufacturing"	"si"	2023-09-26	-1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"Commercial Services"	NA	2023-08-29	1
"IVS GROUP"	"IVS.MI"	"Retail Trade"	NA	2023-07-24	1
"INWIT"	"INW.MI"	"Communications"	"si"	2023-07-20	-1
"AMPLIFON"	"AMP.MI"	"Distribution Services"	"si"	2023-06-26	-1
"CAMPARI"	"CPR.MI"	"Consumer Non-Durables"	"si"	2023-06-20	-1
"INTESA SANPAOLO"	"ISP.MI"	"Finance"	"si"	2023-06-01	1
"SAFILO GROUP"	"SFL.MI"	"Health Technology"	"si"	2022-12-15	-1
"SALVATORE FERRAGAMO"	"SFER.MI"	"Consumer Non-Durables"	"si"	2022-09-12	-1
"BANCO BPM"	"BAMI.MI"	"Finance"	"si"	2022-07-15	1
"UNICREDIT"	"UCG.MI"	"Finance"	"si"	2022-07-15	1
"UNIPOLSAI"	"US.MI"	"Finance"	"si"	2022-07-06	-1
"BPER BANCA"	"BPE.MI"	"Finance"	"si"	2022-06-08	1
"HERA"	"HER.MI"	"Utilities"	"si"	2022-05-10	-1
"ESPRINET"	"PRT.MI"	"Distribution Services"	"si"	2021-12-08	-1
"MARR"	"MARR.MI"	"Distribution Services"	"si"	2021-10-06	-1
"BIESSE"	"BSS.MI"	"Producer Manufacturing"	"si"	2021-09-15	-1
"NEXI"	"NEXI.MI"	"Finance"	"si"	2020-10-07	-1
"SOL"	"SOL.MI"	"Process Industries"	NA	2020-03-12	1
"DATALOGIC"	"DAL.MI"	"Electronic Technology"	"si"	2019-01-28	-1
