"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"rrg"
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	"Finance"	NA	2025-04-30	1
"CEMBRE"	"CMB.MI"	"Electronic Technology"	NA	2025-04-28	1
"DIASORIN"	"DIA.MI"	"Health Technology"	"si"	2025-04-22	-1
"POWERSOFT"	"PWS.MI"	"Electronic Technology"	NA	2025-04-17	1
"ENEL"	"ENEL.MI"	"Utilities"	"si"	2025-04-15	1
"GEL"	"GEL.MI"	"Producer Manufacturing"	NA	2025-04-09	1
"ITALGAS"	"IG.MI"	"Utilities"	"si"	2025-04-09	1
"EEMS"	"EEMS.MI"	"Electronic Technology"	NA	2025-04-08	1
"GEFRAN"	"GE.MI"	"Electronic Technology"	NA	2025-04-08	1
"ABC COMPANY"	"ABC.MI"	"Finance"	NA	2025-04-07	1
"ARTERRA BIOSCIENCE"	"ARBS.MI"	"Health Technology"	NA	2025-04-07	1
"ASCOPIAVE"	"ASC.MI"	"Utilities"	NA	2025-04-07	1
"FILA"	"FILA.MI"	"Producer Manufacturing"	NA	2025-04-07	1
"OFFICINA STELLARE"	"OS.MI"	"Electronic Technology"	NA	2025-04-07	1
"SAIPEM"	"SPM.MI"	"Industrial Services"	"si"	2025-04-07	1
"A2A"	"A2A.MI"	"Utilities"	"si"	2025-04-04	1
"IREN"	"IRE.MI"	"Utilities"	"si"	2025-04-04	1
"SNAM"	"SRG.MI"	"Utilities"	"si"	2025-04-04	-1
"B.F"	"BFG.MI"	"Process Industries"	NA	2025-04-02	1
"POSTE ITALIANE"	"PST.MI"	"Finance"	"si"	2025-04-02	1
"PLC"	"PLC.MI"	"Industrial Services"	NA	2025-03-31	1
"ANTARES VISION"	"AV.MI"	"Electronic Technology"	NA	2025-03-27	1
"MONNALISA"	"MNL.MI"	"Consumer Non-Durables"	NA	2025-03-27	1
"MUTUIONLINE"	"MOL.MI"	"Commercial Services"	NA	2025-03-24	1
"NEWLAT FOOD"	"NWL.MI"	"Consumer Non-Durables"	NA	2025-03-20	1
"TECHNOGYM"	"TGYM.MI"	"Consumer Durables"	"si"	2025-03-19	1
"UCAPITAL24"	"U24.MI"	"Technology Services"	NA	2025-03-14	1
"REPLY"	"REY.MI"	"Commercial Services"	"si"	2025-03-12	-1
"RAI WAY"	"RWAY.MI"	"Consumer Services"	NA	2025-03-11	1
"ACEA"	"ACE.MI"	"Utilities"	"si"	2025-03-10	1
"BRUNELLO CUCINELLI"	"BC.MI"	"Consumer Non-Durables"	"si"	2025-03-07	-1
"SOCIETA' EDITORIALE IL FATTO"	"SEIF.MI"	"Consumer Services"	NA	2025-03-05	1
"EDISON R"	"EDNR.MI"	"Utilities"	NA	2025-02-26	1
"CAIRO COMMUNICATION"	"CAI.MI"	"Consumer Services"	NA	2025-02-25	1
"RCS MEDIAGROUP"	"RCS.MI"	"Consumer Services"	NA	2025-02-25	1
"PRYSMIAN"	"PRY.MI"	"Producer Manufacturing"	"si"	2025-02-25	-1
"MONCLER"	"MONC.MI"	"Consumer Non-Durables"	"si"	2025-02-14	-1
