"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"volume"	"rtt_5020"	"change"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
"COPERNICO"	"COP.MI"	"Finance"	NA	"2024-08-26 15:35:18"	8000	NA	1	NA	NA	NA	1
"CASTA DIVA GROUP"	"CDG.MI"	"Commercial Services"	NA	"2024-08-26 13:56:40"	27500	NA	1	NA	NA	NA	1
"ANTARES VISION"	"AV.MI"	"Electronic Technology"	NA	"2024-08-23 07:00:00"	86102	NA	1	NA	NA	NA	1
NA	"MFEB.MI"	NA	NA	"2024-08-16 07:00:00"	258651	NA	1	NA	NA	NA	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	"Finance"	NA	"2024-08-12 07:00:00"	18580462	NA	1	NA	NA	NA	1
"DIASORIN"	"DIA.MI"	"Health Technology"	"si"	"2024-08-06 07:00:00"	110296	NA	1	NA	NA	NA	1
"IRCE"	"IRC.MI"	"Producer Manufacturing"	NA	"2024-08-06 07:00:00"	8202	NA	1	NA	NA	NA	1
"CYBEROO"	"CYB.MI"	"Technology Services"	NA	"2024-08-05 07:00:00"	61711	NA	1	NA	NA	NA	1
"ELES"	"ELES.MI"	"Commercial Services"	NA	"2024-08-05 07:00:00"	63000	NA	1	NA	NA	NA	1
"INTRED"	"ITD.MI"	"Communications"	NA	"2024-08-05 07:00:00"	2935	NA	1	NA	NA	NA	1
"SERVIZI ITALIA"	"SRI.MI"	"Commercial Services"	NA	"2024-08-05 07:00:00"	23062	NA	1	NA	NA	NA	1
"CEMENTIR HOLDING"	"CEM.MI"	"Non-Energy Minerals"	NA	"2024-08-01 07:00:00"	117531	NA	1	NA	NA	NA	1
"AQUAFIL"	"ECNL.MI"	"Process Industries"	NA	"2024-07-31 07:00:00"	55766	NA	1	NA	NA	NA	1
"GVS"	"GVS.MI"	"Electronic Technology"	NA	"2024-07-30 07:00:00"	49948	NA	1	NA	NA	NA	1
"BANCA GENERALI"	"BGN.MI"	"Finance"	"si"	"2024-07-25 07:00:00"	367770	NA	1	NA	NA	NA	1
"OFFICINA STELLARE"	"OS.MI"	"Electronic Technology"	NA	"2024-07-25 07:00:00"	8000	NA	1	NA	NA	NA	1
"KME GROUP"	"KME.MI"	"Non-Energy Minerals"	NA	"2024-07-24 07:00:00"	36464	NA	1	NA	NA	NA	1
"MONCLER"	"MONC.MI"	"Consumer Non-Durables"	"si"	"2024-07-24 07:00:00"	1008209	NA	1	NA	NA	NA	-1
"ENEL"	"ENEL.MI"	"Utilities"	"si"	"2024-07-22 07:00:00"	32235918	NA	1	NA	NA	NA	1
"WEBUILD"	"WBD.MI"	"Industrial Services"	"si"	"2024-07-19 07:00:00"	4840866	NA	1	NA	NA	NA	1
"BANCA SISTEMA"	"BST.MI"	"Finance"	NA	"2024-07-12 07:00:00"	476747	NA	1	NA	NA	NA	1
"POWERSOFT"	"PWS.MI"	"Electronic Technology"	NA	"2024-07-08 07:00:00"	8500	NA	1	NA	NA	NA	1
"FINECOBANK"	"FBK.MI"	"Finance"	NA	"2024-07-02 07:00:00"	1893331	NA	1	NA	NA	NA	1
"CALTAGIRONE EDIT"	"CED.MI"	"Consumer Services"	NA	"2024-07-01 07:00:00"	130783	NA	1	NA	NA	NA	1
