"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"rrg"
"ROCKET SHARING COMPANY"	"RKT.MI"	"Technology Services"	NA	2026-05-04	1
"A2A"	"A2A.MI"	"Utilities"	"si"	2026-04-30	1
"INTERNATIONAL CARE COMPANY"	"ICC.MI"	"Health Services"	NA	2026-04-30	1
"ILPRA"	"ILP.MI"	"Producer Manufacturing"	NA	2026-04-30	1
NA	"LLY.DE"	NA	NA	2026-04-30	1
"GEFRAN"	"GE.MI"	"Electronic Technology"	NA	2026-04-29	1
"TECHNOGYM"	"TGYM.MI"	"Consumer Durables"	"si"	2026-04-29	1
"ENAV"	"ENAV.MI"	"Transportation"	"si"	2026-04-29	-1
"BASICNET"	"BAN.MI"	"Commercial Services"	NA	2026-04-24	1
"MEDIOBANCA"	"MB.MI"	"Finance"	"si"	2026-04-23	-1
"CALTAGIRONE EDIT"	"CED.MI"	"Consumer Services"	NA	2026-04-22	1
"CULTI MILANO"	"CULT.MI"	"Consumer Non-Durables"	NA	2026-04-22	1
"BRUNELLO CUCINELLI"	"BC.MI"	"Consumer Non-Durables"	"si"	2026-04-21	-1
"ERG"	"ERG.MI"	"Utilities"	"si"	2026-04-17	-1
"TINEXTA"	"TNXT.MI"	"Technology Services"	"si"	2026-04-17	-1
"POWERSOFT"	"PWS.MI"	"Electronic Technology"	NA	2026-04-16	1
"TELESIA"	"TLS.MI"	"Commercial Services"	NA	2026-04-15	1
"DOVALUE"	"DOV.MI"	"Finance"	NA	2026-04-14	1
"ESPRINET"	"PRT.MI"	"Distribution Services"	"si"	2026-04-14	1
"ECOSUNTEK"	"ECK.MI"	"Utilities"	NA	2026-04-13	1
"SOMEC"	"SOM.MI"	"Consumer Durables"	NA	2026-04-13	1
"BANCA GENERALI"	"BGN.MI"	"Finance"	"si"	2026-04-13	-1
"4AIM SICAF"	"AIM.MI"	"Finance"	NA	2026-04-10	1
"REPLY"	"REY.MI"	"Commercial Services"	"si"	2026-04-09	-1
"S.S. LAZIO"	"SSL.MI"	"Consumer Services"	NA	2026-04-08	1
"CENTRALE DEL LATTE D'ITALIA"	"CLI.MI"	"Consumer Non-Durables"	NA	2026-04-02	1
"ESAUTOMOTION"	"ESAU.MI"	"Producer Manufacturing"	NA	2026-04-01	1
"ORSERO"	"ORS.MI"	"Distribution Services"	NA	2026-04-01	1
"DATRIX"	"DATA.MI"	"Technology Services"	NA	2026-03-30	1
"LEONARDO"	"LDO.MI"	"Electronic Technology"	"si"	2026-03-30	-1
"PLC"	"PLC.MI"	"Industrial Services"	NA	2026-03-27	1
"IREN"	"IRE.MI"	"Utilities"	"si"	2026-03-23	-1
"WEBUILD"	"WBD.MI"	"Industrial Services"	"si"	2026-03-23	-1
"EXPERT.AI"	"EXAI.MI"	"Technology Services"	NA	2026-03-20	1
"SNAM"	"SRG.MI"	"Utilities"	"si"	2026-03-20	1
"TERNA"	"TRN.MI"	"Utilities"	"si"	2026-03-20	-1
"LUVE"	"LUVE.MI"	"Producer Manufacturing"	NA	2026-03-17	1
"ALERION"	"ARN.MI"	"Utilities"	NA	2026-03-09	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	"Finance"	NA	2026-03-09	1
"INTESA SANPAOLO"	"ISP.MI"	"Finance"	"si"	2026-03-09	1
"PHARMANUTRA"	"PHN.MI"	"Health Technology"	NA	2026-03-06	1
"PIQUADRO"	"PQ.MI"	"Consumer Durables"	NA	2026-03-05	1
"SALVATORE FERRAGAMO"	"SFER.MI"	"Consumer Non-Durables"	"si"	2026-03-04	1
"ELES"	"ELES.MI"	"Commercial Services"	NA	2026-03-03	1
"TENARIS"	"TEN.MI"	"Non-Energy Minerals"	"si"	2026-03-03	1
"ENEL"	"ENEL.MI"	"Utilities"	"si"	2026-02-26	1
"MONCLER"	"MONC.MI"	"Consumer Non-Durables"	"si"	2026-02-24	-1
"STAR7"	"STAR7.MI"	"Industrial Services"	NA	2026-02-19	1
"GEL"	"GEL.MI"	"Producer Manufacturing"	NA	2026-02-18	1
"TELECOM ITALIA"	"TIT.MI"	"Communications"	"si"	2026-02-13	1
"SAIPEM"	"SPM.MI"	"Industrial Services"	"si"	2026-01-20	1
"CASTA DIVA GROUP"	"CDG.MI"	"Commercial Services"	NA	2026-01-12	1
"GPI"	"GPI.MI"	"Commercial Services"	NA	2026-01-05	1
"FINCANTIERI"	"FCT.MI"	"Producer Manufacturing"	"si"	2025-12-17	-1
"DOXEE"	"DOX.MI"	"Technology Services"	NA	2025-12-02	1
"TECHNOPROBE"	"TPRO.MI"	"Electronic Technology"	NA	2025-11-28	1
"DIRECTA SIM"	"D.MI"	"Finance"	NA	2025-11-21	1
"NEODECORTECH"	"NDT.MI"	"Process Industries"	NA	2025-11-14	1
"SOLUTIONS CAPITAL MANAGEMENT SIM"	"SCM.MI"	"Finance"	NA	2025-11-14	1
"WIIT"	"WIIT.MI"	"Technology Services"	NA	2025-11-14	1
"EL.EN"	"ELN.MI"	"Health Technology"	NA	2025-11-13	1
"ALMAWAVE"	"AIW.MI"	"Technology Services"	NA	2025-10-15	1
"VIMI FASTENERS"	"VIM.MI"	"Producer Manufacturing"	NA	2025-10-08	1
"ITALGAS"	"IG.MI"	"Utilities"	"si"	2025-09-30	1
"DANIELI & C"	"DAN.MI"	"Producer Manufacturing"	"si"	2025-09-26	1
"ENI"	"ENI.MI"	"Energy Minerals"	"si"	2025-09-22	1
"ILLIMITY BANK"	"ILTY.MI"	"Finance"	NA	2025-09-12	1
"CIRCLE"	"CIRC.MI"	"Commercial Services"	NA	2025-09-04	1
"CY4GATE"	"CY4.MI"	"Technology Services"	NA	2025-08-21	1
"LINDBERGH"	"LDB.MI"	"Transportation"	NA	2025-08-21	1
"BASTOGI SPA"	"B.MI"	"Finance"	NA	2025-08-19	1
"AZIMUT"	"AZM.MI"	"Finance"	NA	2025-08-14	1
"CEMBRE"	"CMB.MI"	"Electronic Technology"	NA	2025-08-05	1
"PRYSMIAN"	"PRY.MI"	"Producer Manufacturing"	"si"	2025-07-31	1
"ANIMA HOLDING"	"ANIM.MI"	"Finance"	"si"	2025-07-23	-1
"GAS PLUS"	"GSP.MI"	"Utilities"	NA	2025-06-23	1
"DIASORIN"	"DIA.MI"	"Health Technology"	"si"	2025-06-23	-1
"HEALTH ITALIA"	"HI.MI"	"Health Services"	NA	2025-05-22	1
"SIT"	"SIT.MI"	"Producer Manufacturing"	NA	2025-05-14	1
"ACEA"	"ACE.MI"	"Utilities"	"si"	2025-03-10	1
"POSTE ITALIANE"	"PST.MI"	"Finance"	"si"	2025-02-20	1
"SHEDIR PHARMA GROUP"	"SHE.MI"	"Health Technology"	NA	2025-01-17	1
"FERRARI"	"RACE.MI"	"Consumer Durables"	"si"	2025-01-13	-1
"SERVIZI ITALIA"	"SRI.MI"	"Commercial Services"	NA	2024-11-27	1
"COMAL"	"CML.MI"	"Electronic Technology"	NA	2024-11-22	1
"BCA POP SONDRIO"	"BPSO.MI"	"Finance"	NA	2024-11-14	1
NA	"IGD.MI"	NA	NA	2024-11-14	1
"UNIEURO"	"UNIR.MI"	"Retail Trade"	"si"	2024-11-08	1
"MAIRE"	"MAIRE.MI"	"Industrial Services"	"si"	2024-11-06	1
"RELATECH"	"RLT.MI"	"Technology Services"	NA	2024-11-05	1
"FIERA MILANO"	"FM.MI"	"Commercial Services"	NA	2024-10-30	1
"NVP"	"NVP.MI"	"Technology Services"	NA	2024-10-01	1
"FINECOBANK"	"FBK.MI"	"Finance"	NA	2024-07-02	1
"CALTAGIRONE"	"CALT.MI"	"Non-Energy Minerals"	NA	2024-05-29	1
"PIOVAN"	"PVN.MI"	"Producer Manufacturing"	NA	2024-05-14	1
"BANCA MEDIOLANUM"	"BMED.MI"	"Finance"	"si"	2024-04-23	1
"OVS"	"OVS.MI"	"Retail Trade"	"si"	2024-04-17	1
"UNIPOL"	"UNI.MI"	"Finance"	"si"	2024-02-15	1
"TOD'S"	"TOD.MI"	"Consumer Non-Durables"	NA	2024-02-12	1
"INTERPUMP GROUP"	"IP.MI"	"Producer Manufacturing"	"si"	2024-02-02	-1
"SARAS"	"SRS.MI"	"Energy Minerals"	"si"	2023-10-25	1
"BREMBO"	"BRE.MI"	"Producer Manufacturing"	"si"	2023-09-26	-1
"ITALIAN EXHIBITION GROUP"	"IEG.MI"	"Commercial Services"	NA	2023-08-29	1
"IVS GROUP"	"IVS.MI"	"Retail Trade"	NA	2023-07-24	1
"INWIT"	"INW.MI"	"Communications"	"si"	2023-07-20	-1
"AMPLIFON"	"AMP.MI"	"Distribution Services"	"si"	2023-06-26	-1
"CAMPARI"	"CPR.MI"	"Consumer Non-Durables"	"si"	2023-06-20	-1
"SAFILO GROUP"	"SFL.MI"	"Health Technology"	"si"	2022-12-15	-1
"BANCO BPM"	"BAMI.MI"	"Finance"	"si"	2022-07-15	1
"UNICREDIT"	"UCG.MI"	"Finance"	"si"	2022-07-15	1
"UNIPOLSAI"	"US.MI"	"Finance"	"si"	2022-07-06	-1
"BPER BANCA"	"BPE.MI"	"Finance"	"si"	2022-06-08	1
"HERA"	"HER.MI"	"Utilities"	"si"	2022-05-10	-1
"MARR"	"MARR.MI"	"Distribution Services"	"si"	2021-10-06	-1
"BIESSE"	"BSS.MI"	"Producer Manufacturing"	"si"	2021-09-15	-1
"NEXI"	"NEXI.MI"	"Finance"	"si"	2020-10-07	-1
"JUVENTUS FC"	"JUVE.MI"	"Consumer Services"	"si"	2020-07-24	-1
"SOL"	"SOL.MI"	"Process Industries"	NA	2020-03-12	1
"DATALOGIC"	"DAL.MI"	"Electronic Technology"	"si"	2019-01-28	-1
