"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"rrg"
"A.B.P. NOCIVELLI"	"ABP.MI"	"Industrial Services"	NA	2025-08-05	1
"TERNA"	"TRN.MI"	"Utilities"	"si"	2025-08-05	-1
"ATON GREEN STORAGE"	"ATON.MI"	"Producer Manufacturing"	NA	2025-08-04	1
"EQUITA GROUP"	"EQUI.MI"	"Finance"	NA	2025-08-04	1
"PRYSMIAN"	"PRY.MI"	"Producer Manufacturing"	"si"	2025-08-04	1
"LUCISANO MEDIA GROUP"	"LMG.MI"	"Consumer Services"	NA	2025-08-01	1
"BANCA MEDIOLANUM"	"BMED.MI"	"Finance"	"si"	2025-08-01	-1
"EXPERT.AI"	"EXAI.MI"	"Technology Services"	NA	2025-07-31	1
"ENEL"	"ENEL.MI"	"Utilities"	"si"	2025-07-30	1
"INWIT"	"INW.MI"	"Communications"	"si"	2025-07-30	1
"JUVENTUS FC"	"JUVE.MI"	"Consumer Services"	"si"	2025-07-30	1
"SOGEFI"	"SGF.MI"	"Producer Manufacturing"	NA	2025-07-30	1
"VANTEA SMART"	"VNT.MI"	"Technology Services"	NA	2025-07-30	1
"ESAUTOMOTION"	"ESAU.MI"	"Producer Manufacturing"	NA	2025-07-29	1
"GEL"	"GEL.MI"	"Producer Manufacturing"	NA	2025-07-29	1
"ANIMA HOLDING"	"ANIM.MI"	"Finance"	"si"	2025-07-23	-1
"ARTERRA BIOSCIENCE"	"ARBS.MI"	"Health Technology"	NA	2025-07-16	1
"BANCA MONTE PASCHI SIENA"	"BMPS.MI"	"Finance"	NA	2025-07-14	1
"ERG"	"ERG.MI"	"Utilities"	"si"	2025-07-09	1
"ACEA"	"ACE.MI"	"Utilities"	"si"	2025-07-09	0
"GPI"	"GPI.MI"	"Commercial Services"	NA	2025-07-03	1
"DOXEE"	"DOX.MI"	"Technology Services"	NA	2025-07-02	1
"POWERSOFT"	"PWS.MI"	"Electronic Technology"	NA	2025-07-01	1
"CELLULARLINE"	"CELL.MI"	"Consumer Durables"	NA	2025-06-27	1
"GAS PLUS"	"GSP.MI"	"Utilities"	NA	2025-06-27	1
"DIASORIN"	"DIA.MI"	"Health Technology"	"si"	2025-06-23	-1
"CALTAGIRONE EDIT"	"CED.MI"	"Consumer Services"	NA	2025-06-18	1
"LUVE"	"LUVE.MI"	"Producer Manufacturing"	NA	2025-06-18	1
"SIT"	"SIT.MI"	"Producer Manufacturing"	NA	2025-06-02	1
"TECHNOGYM"	"TGYM.MI"	"Consumer Durables"	"si"	2025-05-30	1
"OVS"	"OVS.MI"	"Retail Trade"	"si"	2025-05-30	-1
"ECOSUNTEK"	"ECK.MI"	"Utilities"	NA	2025-05-28	1
"DANIELI & C"	"DAN.MI"	"Producer Manufacturing"	"si"	2025-05-23	1
"HEALTH ITALIA"	"HI.MI"	"Health Services"	NA	2025-05-22	1
"CAREL INDUSTRIES"	"CRL.MI"	"Producer Manufacturing"	NA	2025-05-21	1
"BRUNELLO CUCINELLI"	"BC.MI"	"Consumer Non-Durables"	"si"	2025-05-16	0
"A2A"	"A2A.MI"	"Utilities"	"si"	2025-05-13	-1
"OMER"	"OMER.MI"	"Producer Manufacturing"	NA	2025-05-12	1
