"name"	"ticker"	"sector"	"marginabile"	"date_regime_change"	"volume"	"rtt_5020"	"change"	"rsma_50100150"	"rema_50100150"	"rbo_100"	"rrg"
"EQUITA GROUP"	"EQUI.MI"	"Finance"	NA	"2024-10-04 15:35:28"	44366	NA	1	NA	NA	NA	1
"INTRED"	"ITD.MI"	"Communications"	NA	"2024-10-04 15:35:27"	5570	NA	1	NA	NA	NA	1
"GAROFALO HEALTH CARE"	"GHC.MI"	"Health Services"	NA	"2024-10-04 15:35:22"	24701	NA	1	NA	NA	NA	1
"SERI INDUSTRIAL"	"SERI.MI"	"Utilities"	NA	"2024-10-03 07:00:00"	215751	NA	1	NA	NA	NA	1
"SAIPEM"	"SPM.MI"	"Industrial Services"	"si"	"2024-10-03 07:00:00"	57417787	NA	1	NA	NA	NA	1
"SOGEFI"	"SGF.MI"	"Producer Manufacturing"	NA	"2024-10-01 07:00:00"	427026	NA	1	NA	NA	NA	1
"GEFRAN"	"GE.MI"	"Electronic Technology"	NA	"2024-09-27 07:00:00"	5150	NA	1	NA	NA	NA	1
"ILPRA"	"ILP.MI"	"Producer Manufacturing"	NA	"2024-09-27 07:00:00"	4800	NA	1	NA	NA	NA	1
"MONDADORI EDIT"	"MN.MI"	"Consumer Services"	NA	"2024-09-27 07:00:00"	114207	NA	1	NA	NA	NA	1
"TALEA GROUP"	"TALEA.MI"	"Retail Trade"	NA	"2024-09-27 07:00:00"	2470	NA	1	NA	NA	NA	1
"ARTERRA BIOSCIENCE"	"ARBS.MI"	"Health Technology"	NA	"2024-09-26 07:00:00"	6750	NA	1	NA	NA	NA	1
"ANTARES VISION"	"AV.MI"	"Electronic Technology"	NA	"2024-09-26 07:00:00"	100644	NA	1	NA	NA	NA	1
"INIZIATIVE BRESCIANE"	"IB.MI"	"Utilities"	NA	"2024-09-26 07:00:00"	1468	NA	1	NA	NA	NA	1
"TECHNOGYM"	"TGYM.MI"	"Consumer Durables"	"si"	"2024-09-26 07:00:00"	322845	NA	1	NA	NA	NA	1
"SERVIZI ITALIA"	"SRI.MI"	"Commercial Services"	NA	"2024-09-25 07:00:00"	7150	NA	1	NA	NA	NA	1
"GVS"	"GVS.MI"	"Electronic Technology"	NA	"2024-09-24 07:00:00"	91656	NA	1	NA	NA	NA	1
"MONCLER"	"MONC.MI"	"Consumer Non-Durables"	"si"	"2024-09-20 07:00:00"	4872111	NA	1	NA	NA	NA	-1
"CASTA DIVA GROUP"	"CDG.MI"	"Commercial Services"	NA	"2024-09-17 07:00:00"	180500	NA	1	NA	NA	NA	1
NA	"MFEB.MI"	NA	NA	"2024-09-17 07:00:00"	107595	NA	1	NA	NA	NA	1
"FINCANTIERI"	"FCT.MI"	"Producer Manufacturing"	"si"	"2024-09-11 07:00:00"	719033	NA	1	NA	NA	NA	1
"DANIELI & C"	"DAN.MI"	"Producer Manufacturing"	"si"	"2024-09-05 07:00:00"	50572	NA	1	NA	NA	NA	-1
"COMER INDUSTRIES"	"COM.MI"	"Producer Manufacturing"	NA	"2024-09-04 07:00:00"	5976	NA	1	NA	NA	NA	1
