"sector"	"name"	"ticker"	"2026-04-15"	"2026-04-14"	"2026-04-13"	"2026-04-10"	"2026-04-09"
"Utilities"	"A2A"	"A2A.MI"	0	0	0	0	0
"Utilities"	"ACEA"	"ACE.MI"	1	3	3	3	3
"Distribution Services"	"AMPLIFON"	"AMP.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"AVIO"	"AVIO.MI"	0	0	0	0	0
"Finance"	"AZIMUT"	"AZM.MI"	0	0	0	0	0
"Finance"	"BANCO BPM"	"BAMI.MI"	2	2	2	0	0
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-1	-1	-1	-1	-1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	0	0	0	0	0
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	-3	-3	-3	-3	-1
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	1	1	1	1	1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	5	5
"Finance"	"FINECOBANK"	"FBK.MI"	0	0	0	0	0
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	0	0	0	0	0
"Utilities"	"ITALGAS"	"IG.MI"	4	4	4	4	4
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	2	2	2	2	2
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	3	3	1	1	0
"Industrial Services"	"MAIRE"	"MAIRE.MI"	4	4	4	4	4
"Retail Trade"	"OVS"	"OVS.MI"	0	0	0	0	0
"Industrial Services"	"PLC"	"PLC.MI"	3	5	3	3	3
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	5	5	5	5	5
"Utilities"	"SNAM"	"SRG.MI"	5	5	5	5	5
NA	NA	"STMMI.MI"	3	3	3	3	3
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	5	5	5	5	5
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-1	-1	-1
