"sector"	"name"	"ticker"	"2026-08-20"	"2026-08-19"	"2026-08-18"	"2026-08-17"	"2026-08-14"
"Utilities"	"A2A"	"A2A.MI"	-1	-1	-1	-1	-1
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	1	3	3	3	3
"Electronic Technology"	"AVIO"	"AVIO.MI"	0	0	0	0	0
"Finance"	"AZIMUT"	"AZM.MI"	3	3	3	3	3
"Finance"	"BANCO BPM"	"BAMI.MI"	5	5	5	5	5
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	0	0	0	0	0
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	-1	-1
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	-1	-1	-1	-1	1
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	1	1	1	1	1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	-1	-1	-1	-1	-1
"Finance"	"FINECOBANK"	"FBK.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	2	3	3	3	3
"Utilities"	"ITALGAS"	"IG.MI"	-1	-1	-1	-1	-1
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	1	1	1	1	1
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	3	3	3	3	3
"Industrial Services"	"MAIRE"	"MAIRE.MI"	1	1	1	1	1
"Retail Trade"	"OVS"	"OVS.MI"	4	4	5	5	5
"Industrial Services"	"PLC"	"PLC.MI"	1	1	1	1	1
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	-1	-1	-1	-1	-1
"Utilities"	"SNAM"	"SRG.MI"	-1	-1	-1	-1	-1
NA	NA	"STMMI.MI"	1	1	1	1	1
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"WEBUILD"	"WBD.MI"	0	0	0	0	0
