"sector"	"name"	"ticker"	"2025-10-23"	"2025-10-22"	"2025-10-21"	"2025-10-20"	"2025-10-17"
"Utilities"	"ACEA"	"ACE.MI"	3	3	3	3	3
"Electronic Technology"	"ANTARES VISION"	"AV.MI"	5	5	5	5	5
"Electronic Technology"	"AVIO"	"AVIO.MI"	4	4	4	4	4
"Finance"	"AZIMUT"	"AZM.MI"	5	5	5	5	5
"Finance"	"BANCO BPM"	"BAMI.MI"	4	4	4	4	4
"Finance"	"BCA POP SONDRIO"	"BPSO.MI"	5	5	5	4	4
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-1	-1	-1	-2	-2
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	1	1	1	1	1
"Electronic Technology"	"CEMBRE"	"CMB.MI"	0	0	0	0	0
"Consumer Non-Durables"	"CAMPARI"	"CPR.MI"	0	0	0	0	0
"Producer Manufacturing"	"CAREL INDUSTRIES"	"CRL.MI"	-2	-2	-3	-3	-3
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	5	5
"Transportation"	"ENAV"	"ENAV.MI"	-1	-1	-1	-1	1
"Utilities"	"ENEL"	"ENEL.MI"	1	3	3	3	3
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	5	5	5	5	5
"Finance"	"GENERALI ASS"	"G.MI"	-3	-3	-3	-3	-3
"Utilities"	"HERA"	"HER.MI"	1	1	1	1	1
"Utilities"	"ITALGAS"	"IG.MI"	3	3	3	3	3
"Communications"	"INWIT"	"INW.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"MAIRE"	"MAIRE.MI"	4	5	5	5	5
"Consumer Non-Durables"	"MONCLER"	"MONC.MI"	1	1	1	1	1
"Finance"	"NEXI"	"NEXI.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"PLC"	"PLC.MI"	3	3	3	3	3
"Finance"	"POSTE ITALIANE"	"PST.MI"	5	5	5	5	5
"Commercial Services"	"REPLY"	"REY.MI"	-1	-1	-1	-1	-1
"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"SFER.MI"	3	3	3	3	3
"Consumer Durables"	"STELLANTIS"	"STLAM.MI"	1	1	1	1	1
NA	NA	"STMMI.MI"	0	1	1	1	1
"Technology Services"	"TINEXTA"	"TNXT.MI"	5	5	5	5	5
"Utilities"	"TERNA"	"TRN.MI"	1	1	1	1	1
"Industrial Services"	"WEBUILD"	"WBD.MI"	-3	-3	-3	-3	-3
