"sector"	"name"	"ticker"	"2026-05-04"	"2026-04-30"	"2026-04-29"	"2026-04-28"	"2026-04-27"
"Utilities"	"A2A"	"A2A.MI"	1	1	-1	0	0
"Utilities"	"ACEA"	"ACE.MI"	-1	1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	0	0	0	0	0
"Electronic Technology"	"AVIO"	"AVIO.MI"	-5	-5	-5	-5	-5
"Finance"	"AZIMUT"	"AZM.MI"	3	3	3	3	1
"Finance"	"BANCO BPM"	"BAMI.MI"	3	3	3	3	3
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-1	-1	-1	0	0
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	0	0	0	0	0
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	-2	-2	-2	-2	-2
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	5	5
"Finance"	"FINECOBANK"	"FBK.MI"	2	2	0	0	0
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	-1	-1	-1	-1	-1
"Utilities"	"ITALGAS"	"IG.MI"	3	4	4	4	4
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	2	2	2	2	2
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	5	5	5	5	3
"Industrial Services"	"MAIRE"	"MAIRE.MI"	5	5	5	4	4
"Retail Trade"	"OVS"	"OVS.MI"	3	3	3	3	3
"Industrial Services"	"PLC"	"PLC.MI"	5	5	5	5	5
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	5	5	5	5	5
"Utilities"	"SNAM"	"SRG.MI"	5	5	5	5	5
NA	NA	"STMMI.MI"	3	3	3	3	3
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	5	5	5	4	4
"Industrial Services"	"WEBUILD"	"WBD.MI"	0	0	0	0	0
