"sector"	"name"	"ticker"	"2025-06-06"	"2025-06-05"	"2025-06-04"	"2025-06-03"	"2025-06-02"
"Utilities"	"A2A"	"A2A.MI"	3	2	2	2	2
"Electronic Technology"	"AVIO"	"AVIO.MI"	5	5	5	5	5
"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"BC.MI"	-2	-2	-2	-2	-2
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	-1	-1	-1	0	0
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	3	3	3	3	3
"Non-Energy Minerals"	"CEMENTIR HOLDING"	"CEM.MI"	5	5	5	5	5
"Electronic Technology"	"CEMBRE"	"CMB.MI"	5	5	5	5	5
"Technology Services"	"EXPERT.AI"	"EXAI.MI"	-1	-1	-1	-1	-1
"Finance"	"BANCA IFIS"	"IF.MI"	-2	-2	0	0	1
"Communications"	"INWIT"	"INW.MI"	-2	-2	-2	-2	-2
"Producer Manufacturing"	"INTERPUMP GROUP"	"IP.MI"	0	0	0	0	0
"Utilities"	"SNAM"	"SRG.MI"	1	1	1	-1	-1
"Utilities"	"TERNA"	"TRN.MI"	-1	-1	-1	-1	-1
