"sector"	"name"	"ticker"	"2026-09-02"	"2026-09-01"	"2026-08-31"	"2026-08-28"	"2026-08-27"
"Utilities"	"A2A"	"A2A.MI"	0	1	1	1	1
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	1	1	1	1	1
"Electronic Technology"	"AVIO"	"AVIO.MI"	-1	-1	-1	0	0
"Finance"	"AZIMUT"	"AZM.MI"	0	1	1	1	1
"Finance"	"BANCO BPM"	"BAMI.MI"	5	5	5	5	5
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	1	1	1	1	1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	-1	-1
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	-2	-2	-2	-1	-1
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	1	1	1	1	1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	-1	-1	-1	-1	-1
"Finance"	"FINECOBANK"	"FBK.MI"	0	1	1	-1	-1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	2	2	2	2	2
"Utilities"	"ITALGAS"	"IG.MI"	-1	-1	-1	-1	-1
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	2	2	3	3	3
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	1	1	1	1	1
"Industrial Services"	"MAIRE"	"MAIRE.MI"	1	1	1	1	1
"Retail Trade"	"OVS"	"OVS.MI"	3	3	4	4	4
"Industrial Services"	"PLC"	"PLC.MI"	1	1	1	1	1
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	-1	-1	-1	-1	-1
"Utilities"	"SNAM"	"SRG.MI"	-1	-1	-1	-1	-1
NA	NA	"STMMI.MI"	-1	-1	-1	1	1
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	0	0	0
