"sector"	"name"	"ticker"	"2025-01-20"	"2025-01-17"	"2025-01-16"	"2025-01-15"	"2025-01-14"
"Utilities"	"A2A"	"A2A.MI"	3	3	3	3	3
"Distribution Services"	"AMPLIFON"	"AMP.MI"	1	1	1	0	0
"Consumer Non-Durables"	"BRUNELLO CUCINELLI"	"BC.MI"	5	5	5	5	5
"Finance"	"BANCA MEDIOLANUM"	"BMED.MI"	5	5	5	5	5
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	1	-1	-2	0	0
"Non-Energy Minerals"	"CEMENTIR HOLDING"	"CEM.MI"	5	5	4	4	4
"Electronic Technology"	"CEMBRE"	"CMB.MI"	2	2	2	2	3
"Electronic Technology"	"COMAL"	"CML.MI"	5	5	5	5	5
"Technology Services"	"EXPERT.AI"	"EXAI.MI"	-3	-5	-5	-5	-5
"Electronic Technology"	"GEFRAN"	"GE.MI"	4	4	5	4	4
"Health Services"	"GAROFALO HEALTH CARE"	"GHC.MI"	-5	-3	-3	-3	-3
"Utilities"	"ITALGAS"	"IG.MI"	4	4	4	3	1
"Consumer Non-Durables"	"MONCLER"	"MONC.MI"	1	1	1	0	0
"Consumer Services"	"RAI WAY"	"RWAY.MI"	0	0	0	0	0
"Utilities"	"TERNA"	"TRN.MI"	-2	-2	-2	-3	-3
