"sector"	"name"	"ticker"	"2025-11-05"	"2025-11-04"	"2025-11-03"	"2025-10-31"	"2025-10-30"	"2025-10-29"
"Utilities"	"ACEA"	"ACE.MI"	1	1	1	1	1	NA
"Electronic Technology"	"ANTARES VISION"	"AV.MI"	4	NA	4	4	5	5
"Electronic Technology"	"AVIO"	"AVIO.MI"	3	3	3	4	4	NA
"Finance"	"AZIMUT"	"AZM.MI"	5	NA	5	5	5	5
"Finance"	"BANCO BPM"	"BAMI.MI"	4	4	4	4	4	NA
"Finance"	"BCA POP SONDRIO"	"BPSO.MI"	5	5	5	5	5	NA
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	1	1	1	1	1	NA
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-3	-3	-1	-1	-1	NA
"Electronic Technology"	"CEMBRE"	"CMB.MI"	1	1	1	1	1	NA
"Consumer Non-Durables"	"CAMPARI"	"CPR.MI"	0	0	0	0	0	NA
"Producer Manufacturing"	"CAREL INDUSTRIES"	"CRL.MI"	0	0	0	-2	-2	NA
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	4	4	4	5	5	NA
"Transportation"	"ENAV"	"ENAV.MI"	-1	-1	-1	-1	-1	NA
"Utilities"	"ENEL"	"ENEL.MI"	1	1	1	1	1	NA
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	4	4	5	5	5	NA
"Finance"	"GENERALI ASS"	"G.MI"	-1	-1	-1	-1	-1	NA
"Utilities"	"HERA"	"HER.MI"	1	1	1	1	1	NA
"Utilities"	"ITALGAS"	"IG.MI"	5	5	5	5	5	NA
"Communications"	"INWIT"	"INW.MI"	-1	-1	-1	-1	-1	NA
"Industrial Services"	"MAIRE"	"MAIRE.MI"	5	5	5	5	5	NA
"Consumer Non-Durables"	"MONCLER"	"MONC.MI"	1	1	1	1	1	NA
"Finance"	"NEXI"	"NEXI.MI"	-1	-1	-1	-1	-1	NA
"Industrial Services"	"PLC"	"PLC.MI"	3	3	3	3	3	NA
"Finance"	"POSTE ITALIANE"	"PST.MI"	5	5	5	5	5	NA
"Commercial Services"	"REPLY"	"REY.MI"	-1	-1	-1	-1	-1	NA
"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	-1	-1	-1	-1	NA
"Consumer Durables"	"STELLANTIS"	"STLAM.MI"	0	1	1	1	1	NA
NA	NA	"STMMI.MI"	-3	-3	-3	-3	-3	NA
"Technology Services"	"TINEXTA"	"TNXT.MI"	5	5	5	5	5	NA
"Utilities"	"TERNA"	"TRN.MI"	1	1	1	1	1	NA
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-3	-3	-3	NA
