"sector"	"name"	"ticker"	"2025-11-24"	"2025-11-21"	"2025-11-20"	"2025-11-19"	"2025-11-18"
"Utilities"	"ACEA"	"ACE.MI"	-1	-1	1	3	3
"Electronic Technology"	"ANTARES VISION"	"AV.MI"	4	4	4	4	4
"Electronic Technology"	"AVIO"	"AVIO.MI"	3	3	3	3	3
"Finance"	"AZIMUT"	"AZM.MI"	4	4	4	4	4
"Finance"	"BANCO BPM"	"BAMI.MI"	4	5	5	5	5
"Finance"	"BCA POP SONDRIO"	"BPSO.MI"	5	5	5	5	5
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	2	2	2	2	0
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	0	0
"Electronic Technology"	"CEMBRE"	"CMB.MI"	1	1	1	1	1
"Consumer Non-Durables"	"CAMPARI"	"CPR.MI"	-1	-1	-1	-1	0
"Producer Manufacturing"	"CAREL INDUSTRIES"	"CRL.MI"	1	1	1	1	1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	4	4	4	4	4
"Transportation"	"ENAV"	"ENAV.MI"	0	0	0	0	-2
"Utilities"	"ENEL"	"ENEL.MI"	1	1	1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	3	3	3	3	3
"Finance"	"GENERALI ASS"	"G.MI"	1	1	1	1	1
"Utilities"	"HERA"	"HER.MI"	-1	1	1	1	1
"Utilities"	"ITALGAS"	"IG.MI"	5	5	5	5	5
"Communications"	"INWIT"	"INW.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"MAIRE"	"MAIRE.MI"	4	4	5	5	5
"Consumer Non-Durables"	"MONCLER"	"MONC.MI"	1	1	1	1	1
"Finance"	"NEXI"	"NEXI.MI"	-1	-1	-1	-1	-1
"Industrial Services"	"PLC"	"PLC.MI"	-1	-1	-3	-3	-3
"Finance"	"POSTE ITALIANE"	"PST.MI"	4	5	5	5	5
"Commercial Services"	"REPLY"	"REY.MI"	-1	-1	-1	-1	-1
"Consumer Non-Durables"	"SALVATORE FERRAGAMO"	"SFER.MI"	-1	-1	-1	-1	-1
"Consumer Durables"	"STELLANTIS"	"STLAM.MI"	-2	-2	-2	-2	-2
NA	NA	"STMMI.MI"	-1	-1	-1	-1	-1
"Technology Services"	"TINEXTA"	"TNXT.MI"	5	5	5	5	5
"Utilities"	"TERNA"	"TRN.MI"	-1	-1	1	1	1
"Industrial Services"	"WEBUILD"	"WBD.MI"	1	1	1	1	-1
