"sector"	"name"	"ticker"	"2026-07-17"	"2026-07-16"	"2026-07-15"	"2026-07-14"	"2026-07-13"
"Utilities"	"A2A"	"A2A.MI"	0	0	0	0	0
"Utilities"	"ACEA"	"ACE.MI"	0	-1	-1	-1	-1
"Distribution Services"	"AMPLIFON"	"AMP.MI"	0	0	0	0	0
"Electronic Technology"	"AVIO"	"AVIO.MI"	-1	-1	-1	-1	-1
"Finance"	"AZIMUT"	"AZM.MI"	0	0	0	0	0
"Finance"	"BANCO BPM"	"BAMI.MI"	3	3	3	3	3
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	0	0	-2	-2	-2
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	-1	-1
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	3	3	3	3	3
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	2	2	2	2	2
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	3	3	3	3	3
"Finance"	"FINECOBANK"	"FBK.MI"	1	1	1	1	1
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	3	3	3	3	3
"Utilities"	"ITALGAS"	"IG.MI"	2	2	2	2	2
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	3	3	3	3	3
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	3	3	4	4	4
"Industrial Services"	"MAIRE"	"MAIRE.MI"	1	2	3	3	3
"Retail Trade"	"OVS"	"OVS.MI"	4	4	4	4	4
"Industrial Services"	"PLC"	"PLC.MI"	4	4	4	4	4
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	3	3	4	4	4
"Utilities"	"SNAM"	"SRG.MI"	-3	-3	-3	-3	-2
NA	NA	"STMMI.MI"	2	2	2	2	2
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	1	1	1	1	1
"Industrial Services"	"WEBUILD"	"WBD.MI"	-1	-1	-1	-1	-1
