"sector"	"name"	"ticker"	"2026-02-04"	"2026-02-03"	"2026-02-02"	"2026-01-30"	"2026-01-29"
"Utilities"	"A2A"	"A2A.MI"	3	3	3	3	3
"Utilities"	"ACEA"	"ACE.MI"	5	5	5	5	5
"Distribution Services"	"AMPLIFON"	"AMP.MI"	-1	-1	-1	-1	-1
"Electronic Technology"	"AVIO"	"AVIO.MI"	-1	-1	-1	-1	-1
"Finance"	"AZIMUT"	"AZM.MI"	4	4	4	4	5
"Finance"	"BANCO BPM"	"BAMI.MI"	1	1	0	0	2
"Producer Manufacturing"	"BREMBO"	"BRE.MI"	1	1	1	1	1
"Non-Energy Minerals"	"BUZZI"	"BZU.MI"	-1	-1	-1	-1	-3
"Non-Energy Minerals"	"CALTAGIRONE"	"CALT.MI"	5	5	5	5	5
"Electronic Technology"	"DATALOGIC"	"DAL.MI"	-1	-1	-1	-1	-1
"Producer Manufacturing"	"DANIELI & C"	"DAN.MI"	5	5	5	5	5
"Finance"	"FINECOBANK"	"FBK.MI"	4	4	4	4	4
"Producer Manufacturing"	"FINCANTIERI"	"FCT.MI"	-5	-5	-5	-5	-5
"Utilities"	"ITALGAS"	"IG.MI"	5	5	5	5	5
"Finance"	"INTESA SANPAOLO"	"ISP.MI"	5	5	4	4	4
"Producer Manufacturing"	"LUVE"	"LUVE.MI"	5	5	5	5	5
"Industrial Services"	"MAIRE"	"MAIRE.MI"	3	3	3	3	3
"Retail Trade"	"OVS"	"OVS.MI"	5	5	5	5	5
"Industrial Services"	"PLC"	"PLC.MI"	0	1	3	3	3
"Producer Manufacturing"	"PRYSMIAN"	"PRY.MI"	5	5	3	3	3
"Utilities"	"SNAM"	"SRG.MI"	5	5	5	5	5
NA	NA	"STMMI.MI"	1	1	1	1	1
"Consumer Durables"	"TECHNOGYM"	"TGYM.MI"	5	5	5	5	5
"Industrial Services"	"WEBUILD"	"WBD.MI"	3	3	3	3	3
